MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-11-28 14:03:00

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                                  | Occurrences
"Palermo Hotel - Tigre Delta Tour (5hr)"                                                                                  | 1
"Palermo Hotel - Tigre Delta Tour (7hr)"                                                                                  | 1
"Papa Vaka - Anakena"                                                                                                     | 1
"Park Administration Centre to Puerto Natales or reverse"                                                                 | 1
"Patagonia Camp to El Bote Bay or reverse"                                                                                | 1
"Patagonia Camp to Grey Lookout or reverse"                                                                               | 1
"Pudeto to Lago Sarmiento Gate or reverse"                                                                                | 1
"Puerto Betrand to Cochrane or reverse"                                                                                   | 1
"Puerto Bories to Puerto Natales or reverse"                                                                              | 1
"Puerto Madryn to Golfo San José or reverse"                                                                              | 1
"Puerto Natales Airport (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                      | 1
"Puerto Natales to Estancia Lazo or reverse"                                                                              | 1
"Puerto Natales to Lago Grey or reverse"                                                                                  | 1
"Puerto Natales to Porvenir or reverse"                                                                                   | 1
"Puerto Natales to Puerto Toro or reverse"                                                                                | 1
"Puerto Natales to Ushuaia or reverse"                                                                                    | 1
"Puerto Pirámides to Estancia Rincón Chico or reverse"                                                                    | 1
"Puerto Tranquilo to Coyhaique or reverse"                                                                                | 1
"Puerto Varas to Bariloche or reverse"                                                                                    | 1
"Puna Pao - Ahu Huri A Urenga"                                                                                            | 1
"Puna Pau quarry - Ahu Tahai"                                                                                             | 1
"Punta Arenas Airport (PUQ) to Puerto Natales or reverse"                                                                 | 1
"Punta Arenas Airport (PUQ) to Punta Arenas or reverse"                                                                   | 1
"Punta Arenas Airport (PUQ) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                        | 1
"Punta Arenas to Punta Arenas Airport (PUQ) or reverse"                                                                   | 1
"Punta Carrera to Punta Arenas or reverse"                                                                                | 1
"Ramaditas Mountain Lodge - Turquiri Lagoon"                                                                              | 1
"Rano Kau volcano - Orongo"                                                                                               | 1
"Rano Raraku - Ahu Tongariki"                                                                                             | 1
"Rano Raraku - Explora Rapa Nui Hotel or reverse"                                                                         | 1
"Rapa Nui Museum - Explora Rapa Nui Hotel"                                                                                | 1
"Recoleta - San Antonio de Areco (Estancia La Bamba de Areco) or reverse"                                                 | 1
"Recoleta - San Antonio de Areco (Estancia La Bandada) or reverse"                                                        | 1
"Recoleta - San Antonio de Areco or reverse"                                                                              | 1
"Recoleta Hotel - Palermo Hotel or reverse"                                                                               | 1
"Recoleta Hotel - Tigre Delta Tour (5hr)"                                                                                 | 1
"Recoleta Hotel - Tigre Delta Tour (7hr)"                                                                                 | 1
"Refugio Central to Hotel Lago Grey or reverse"                                                                           | 1
"Refugio Condor to Río Electrico or reverse"                                                                              | 1
"Refugio Cóndor to Río Electrico or reverse"                                                                              | 1
"Río Cochamó to Puerto Varas or reverse"                                                                                  | 1
"Saciel Volcano to Awasi Atacama"                                                                                         | 1
"Sairecabur Volcano to Explora Atacama"                                                                                   | 1
"San Martín de los Andes to the Auquinco Valley or reverse"                                                               | 1
"San Pedro Hotel to ALMA Observatory or reverse"                                                                          | 1
"San Pedro Hotel to Moon Valley or reverse"                                                                               | 1
"San Pedro Hotel to San Pedro Salt Mountains (Cordillera de la Sal)"                                                      | 1
"San Pedro Hotel to the Atacama Salt Lake and Toconao or reverse"                                                         | 1
"San Pedro Hotel to Three Lagoons (Miscanti, Meñiques, Piedras Rocas)"                                                    | 1
"Serrano Camp to French Valley trailhead or reverse"                                                                      | 1
"Serrano Camp to Trailhead (Pingo Valley) or reverse"                                                                     | 1
"Skorpios Cruise Port (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                        | 1
"Sol de la Mañana - Colorada Lagoon"                                                                                      | 1
"Sol de la Mañana to Explora Atacama"                                                                                     | 1
"Temuco Airport (ZCO) to Conguillio National Park or reverse"                                                             | 1
"Trailhead on Ruta 7 to Cerro Castillo or reverse"                                                                        | 1
"Trailhead on Ruta 77 to Bariloche or reverse"                                                                            | 1
"Turquiri Lagoon - Chituca"                                                                                               | 1
"Ushuaia Airport (USH) to Jorge Newbery Airport, Buenos Aires (AEP) or reverse"                                           | 1
"Ushuaia Malvinas Argentinas (USH) - Las Hayas"                                                                           | 1
"Ushuaia Malvinas Argentinas (USH) - Los Cauquenes"                                                                       | 1
"Ushuaia to trailhead for Laguna Esmeralda or reverse"                                                                    | 1
"Villa Serrano to EcoCamp Patagonia or reverse"                                                                           | 1
"Villa Serrano to Puerto Natales or reverse"                                                                              | 1
"Villarino Beach to Puerto Madryn or reverse"                                                                             | 1
"Weber Bridge to EcoCamp Patagonia or reverse"                                                                            | 1
"Weber Bridge to Remota Lodge or reverse"                                                                                 | 1
"Weber Bridge to Serrano Camp or reverse"                                                                                 | 1
"Zodiac across Lago Deseado"                                                                                              | 1

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                                                    | Occurrences
-------------------------------------------------------------------------------------------------------------------
"Punta Arenas Airport to Hotel"                                                                      | 28
"Activity to Explora Rapa Nui Explora"                                                               | 25
"Activity to Remota Lodge Remota Lodge"                                                              | 24
"Explora Rapa Nui to Activity Explora"                                                               | 24
"Puerto Varas to Activity Birds Chile"                                                               | 24
"Remota Lodge to Activity Remota Lodge"                                                              | 24
"Ushuaia Port to Airport"                                                                            | 24
"Activity to Puerto Varas Birds Chile"                                                               | 23
"Activity to Puerto Varas Hotel Southbound"                                                          | 22
"Puerto Varas Hotel to Activity Southbound"                                                          | 22
"Ushuaia Airport to Hotel"                                                                           | 22
"Punta Arenas Hotel to Airport"                                                                      | 21
"Activity to Ushuia Hotel Tierra Turismo"                                                            | 19
"Awasi Patagonia to Activity Awasi Guided"                                                           | 19
"Ushuaia Hotel to Activity Tierra Turismo"                                                           | 19
"Activity to Awasi Patagonia Awasi Guided"                                                           | 18
"Activity to Ushuaia Hotel H&T"                                                                      | 18
"Activity to Ushuaia Hotel Patagon Mountain Agency"                                                  | 18
"El Chaltén Hotel to Activity Serac"                                                                 | 18
"Ushuaia Hotel to Activity H&T"                                                                      | 18
"Ushuaia Hotel to Activity Patagon Mountain Agency"                                                  | 18
"Ushuaia hotel to the port"                                                                          | 18
"Ushuaia Port to the airport"                                                                        | 18
"Activity to El Calafate Hotel Serac"                                                                | 17
"Activity to El Calafate Hotel Walk Patagonia Driver Only"                                           | 17
"Activity to Explora Patagonia National Park Explora Guided"                                         | 17
"Activity to Futangue Hotel Southbound"                                                              | 17
"El Calafate Hotel to Activity Walk Patagonia Driver Only"                                           | 17
"Explora Patagonia National Park to Activity Explora Guided"                                         | 17
"Futangue Hotel to Activity Southbound"                                                              | 17
"Activity to El Calafate Hotel H&T Argentina Driver Only"                                            | 16
"El Calafate Hotel to Activity H&T Argentina Driver Only"                                            | 16
"El Calafate Hotel to Activity Serac"                                                                | 16
"Ushuaia Airport to the hotel"                                                                       | 16
"Activity to El Chaltén Hotel Serac"                                                                 | 15
"Activity to Vira Vira Southbound"                                                                   | 15
"El Chaltén Hotel to Activity H&T Driver Only"                                                       | 15
"Serrano Camp to Activity Chile Nativo"                                                              | 15
"Ushuaia Port to Airport or Downtown"                                                                | 15
"Vira Vira to Activity Southbound"                                                                   | 15
"Activity to El Chaltén Hotel H&T"                                                                   | 14
"Activity to El Chaltén Hotel Walk Patagonia"                                                        | 14
"El Chaltén Hotel to Activity Walk Patagonia Driver Only"                                            | 14
"Activity to Serrano Camp Chile Nativo"                                                              | 13
"Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"                                       | 13
"Patagonia Camp to Activity Patagonia Camp Driver Only"                                              | 13
"Explora El Chaltén to Activity Explora Guided"                                                      | 12
"Activity to Explora El Chaltén Explora Guided"                                                      | 11
"Activity to Explora Torres del Paine Explora Guided"                                                | 11
"Activity to Patagonia Camp Patagonia Camp Driver Only"                                              | 11
"Activity to Punta Arenas Hotel Cascada"                                                             | 11
"Activity to Punta Arenas Hotel Chile Nativo"                                                        | 11
"Activity to Punta Arenas Hotel Southbound"                                                          | 11
"Activity to Tierra Atacama Tierra Guided"                                                           | 11
"Buenos Aires Hotel to Activity H&T Argentina Guided"                                                | 11
"Charter flight from King George Island to Punta Arenas"                                             | 11
"Punta Arenas Hotel to Activity Cascada"                                                             | 11
"Punta Arenas Hotel to Activity Chile Nativo"                                                        | 11
"Punta Arenas Hotel to Activity Southbound"                                                          | 11
"Tierra Patagonia to Activity Tierra"                                                                | 11
"Activity to Buenos Aires Hotel H&T Argentina Guided"                                                | 10
"Activity to Puerto Natales Hotel Cascada"                                                           | 10
"Activity to Puerto Natales Hotel Chile Nativo"                                                      | 10
"Activity to Puerto Natales Hotel Southbound"                                                        | 10
"Activity to Refugia Chiloe Refugia Chiloe"                                                          | 10
"Explora Torres del Paine to Activity Explora Guided"                                                | 10
"Puerto Natales Hotel to Activity Cascada"                                                           | 10
"Puerto Natales Hotel to Activity Chile Nativo"                                                      | 10
"Puerto Natales Hotel to Activity Southbound"                                                        | 10
"Refugia Chiloé to Activity Refugia Chiloe"                                                          | 10
"Activity to Santiago Hotel Southbound Guided"                                                       | 9
"Activity to Tierra Patagonia Tierra"                                                                | 9
"Charter flight from Buenos Aires to Ushuaia"                                                        | 9
"Charter flight from Punta Arenas to King George Island"                                             | 9
"Charter flight from Santiago to Puerto Williams Airport"                                            | 9
"Hotel Río Serrano to Activity Hotel Rio Serrano"                                                    | 9
"Santiago Hotel to Activity Southbound Guided"                                                       | 9
"Tierra Atacama to Activity Tierra Guided"                                                           | 9
"Ushuaia Port to the airport or your downtown hotel"                                                 | 9
"Airport EZE - Recoleta Hotels H&T Guided"                                                           | 8
"Buenos Aires Hotel to AEP Airport H&T Driver Only"                                                  | 8
"Buenos Aires hotel to the airport"                                                                  | 8
"Charter flight from Puerto Williams Airport to Santiago Airport"                                    | 8
"Hotel to Santiago Airport"                                                                          | 8
"Ushuaia Airport to the port"                                                                        | 8
"Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                                              | 8
"Activity to Hotel Rio Serrano Hotel Rio Serrano"                                                    | 7
"Buenos Aires Airport to the hotel"                                                                  | 7
"Charter flight from Ushuaia to Buenos Aires Airport (EZE)"                                          | 7
"Puerto Natales Airport to the hotel"                                                                | 7
"Puerto Natales hotel to the airport"                                                                | 7
"Activity to Caleta Gonzalo Birds Chile"                                                             | 6
"Awasi Atacama to Cordillera de la Sal Awasi Guided"                                                 | 6
"Cordillera de la Sal to Awasi Atacama Awasi Guided"                                                 | 6
"EcoCamp to Puerto Natales (All) Cascada Driver Only"                                                | 6
"Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                                          | 6
"Punta Arenas Airport to your hotel"                                                                 | 6
"Santiago City Hotel to SCL Airport Southbound"                                                      | 6
"Santiago hotel to the airport"                                                                      | 6
"SCL - City Hotel Southbound Guided"                                                                 | 6
"Activity to Bariloche Andestrack Guided"                                                            | 5
"Bariloche to Activity Andestrack Guided"                                                            | 5
"Buenos Aires Airport (EZE) to the hotel"                                                            | 5
"Explora Atacama to Activity Explora Guided"                                                         | 5
"Hotel to Punta Arenas Airport"                                                                      | 5
"Puerto Natales to Torres del Paine (Refugio Central) Chile Nativo Guided"                           | 5
"Puerto Williams Port to the airport"                                                                | 5
"Remota Lodge to Puerto Natales Remota Lodge Driver Only"                                            | 5
"Santiago Airport to the hotel"                                                                      | 5
"USH - Town Hotel Tierra Turismo Driver Only"                                                        | 5
"Ushuaia city centre to the port"                                                                    | 5
"Ushuaia Pier to Ship"                                                                               | 5
"Ushuaia port to the airport or town"                                                                | 5
"Activity to Chiloé Hotel Birds Chile"                                                               | 4
"Activity to Noi Casa Atacama Southbound Guided"                                                     | 4
"Activity to Pucon Hotel Birds Chile"                                                                | 4
"Activity to Río Hermoso Lodge Andestrack"                                                           | 4
"Beagle Channel catamaran tour to Ushuaia Port"                                                      | 4
"Buenos Aires Hotel to Airport"                                                                      | 4
"Charter flight from King George Island to Puerto Natales"                                           | 4
"Charter Flight Punta Arenas to King George Island"                                                  | 4
"El Calafate (Hotels) to El Calafate Airport (FTE) Walk Patagonia"                                   | 4
"El Calafate Airport (FTE) to El Calafate (Hotels) Walk Patagonia"                                   | 4
"El Chaltén to Rio Electrico Serac"                                                                  | 4
"Estancia Cerro Guido to Activity Patagonia Camp"                                                    | 4
"Flight from Antarctica's Union Glacier Camp to Punta Arenas Airport"                                | 4
"Flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"                                        | 4
"Flight from Punta Arenas to Antarctica's Union Glacier Camp"                                        | 4
"Hotel Las Torres to Activity Hotel Las Torres"                                                      | 4
"La Junta to Barraco Lodge Chile Nativo Guided"                                                      | 4
"Noi Casa Atacama to Activity Southbound Guided"                                                     | 4
"Pucon Hotel to Activity Birds Chile"                                                                | 4
"Puerto Natales to EcoCamp Patagonia Cascada Driver Only"                                            | 4
"Puerto Williams Airport to the hotel"                                                               | 4
"Río Hermoso Lodge to Activity Andestrack"                                                           | 4
"The Cormorant at 55 South to Puerto Williams Airport"                                               | 4
"Ushuaia Airport to the Beagle Channel catamaran tour"                                               | 4
"Ushuaia Port to the airport or city centre"                                                         | 4
"Ushuia Port to the airport"                                                                         | 4
"Activity to Awasi Iguazu Awasi"                                                                     | 3
"Activity to Castro Birds Chile"                                                                     | 3
"Activity to Estancia Cerro Guido Patagonia Camp"                                                    | 3
"Activity to Explora Atacama Explora Guided"                                                         | 3
"Activity to Hotel Las Torres Hotel Las Torres"                                                      | 3
"Awasi Iguazu to Activity Awasi"                                                                     | 3
"Bahía Túnel to El Chaltén Serac"                                                                    | 3
"Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"                                    | 3
"Calama Airport (CJC) to Explora Atacama Explora Driver Only"                                        | 3
"Calama Airport (CJC) to San Pedro de Atacama (All Hotels) Southbound On request"                    | 3
"Caleta Gonzalo to Activity Birds Chile"                                                             | 3
"Castro to Activity Birds Chile"                                                                     | 3
"Charter flight from Buenos Aires Airport (EZE) to Ushuaia"                                          | 3
"Charter flight from King George Island to Puerto Williams Airport"                                  | 3
"Charter flight from Puerto Natales to King George Island"                                           | 3
"Charter flight from Puerto Williams to King George Island"                                          | 3
"Charter flight from Ushuaia Airport to Buenos Aires"                                                | 3
"Charter flight from Ushuaia to Buenos Aires"                                                        | 3
"Charter Flight King George Island to Punta Arenas"                                                  | 3
"Downtown Mendoza to El Plumerillo International Airport (MDZ) H&T Argentina Driver Only"            | 3
"EcoCamp Patagonia to Activity Cascada Guided"                                                       | 3
"El Calafate Airport (FTE) to El Chaltén (Private) Walk Patagonia"                                   | 3
"El Calafate to Punta Bandera Dock Walk Patagonia"                                                   | 3
"El Chaltén to El Calafate (Private) Walk Patagonia"                                                 | 3
"Explora Torres del Paine to Puerto Natales (All) Explora Driver Only"                               | 3
"Hotel in Ushuaia to Ushuaia Airport (USH) or Port Tierra Turismo Driver Only"                       | 3
"IGR - Puerto Iguazú Hotel H&T Driver Only"                                                          | 3
"Lago Pehoé: Paine Grande Dock to Pudeto Dock Chile Nativo"                                          | 3
"Lago Pehoé: Pudeto Dock to Paine Grande Dock Patagonia Camp"                                        | 3
"MDZ - Downtown Mendoza H&T Driver Only"                                                             | 3
"Pudeto to Puerto Natales Chile Nativo"                                                              | 3
"Puerto Montt Aerodrome (SCPF) to Chaitén Airport (WCH) Birds Chile"                                 | 3
"Puerto Natales to Explora Torres del Paine Explora Driver Only"                                     | 3
"Punta Arenas to Porvenir Far South Expeditions"                                                     | 3
"Punta Arenas to Punta Arenas Airport (PUQ) Far South Expeditions"                                   | 3
"Punta Arenas to Torres del Paine Far South Expeditions Guided"                                      | 3
"San Pedro de Atacama (All Hotels) to Calama Airport (CJC) Southbound On request"                    | 3
"Serrano Camp to Puerto Natales Chile Nativo Driver Only"                                            | 3
"Ushuaia Airport (USH) or Port to hotel in Ushuaia Tierra Turismo Guided"                            | 3
"Ushuaia Airport (USH) to Ushuaia Hotel Tierra Turismo"                                              | 3
"Ushuaia airport to the ship"                                                                        | 3
"Activity to Errante Ecolodge Errante Ecolodge Driver Only"                                          | 2
"Awasi Atacama to Dinosaur Valley Awasi Guided"                                                      | 2
"Awasi Patagonia to Loma Guanaco Awasi Guided"                                                       | 2
"Balmaceda Airport (BBA) to Villa Cerro Castillo Senderos Patagonia Aysen Driver Only"               | 2
"Balmaceda Camp to Puerto Bories Kayak en Patagonia Guided"                                          | 2
"Buenos Aires hotel to EZE airport"                                                                  | 2
"Cerro Castillo to Puerto Tranquilo (Marble Caves) Senderos Patagonia Aysen Guided"                  | 2
"Chaiten to El Amarillo (Pumalin Park) Birds Chile"                                                  | 2
"Chaitén Airport (WCH) to Puerto Montt Aerodrome (SCPF) Birds Chile"                                 | 2
"Charter flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"                                | 2
"Charter flight from Punta Arenas to Santiago Airport"                                               | 2
"Charter flight from Santiago to Punta Arenas"                                                       | 2
"Charter flight from Santiago to Ushuaia"                                                            | 2
"Charter flight from Ushuaia to Santiago Airport"                                                    | 2
"Chiloé Hotel to Activity Birds Chile"                                                               | 2
"Coyhaique to Balmaceda Airport (BBA) Senderos Patagonia Aysén"                                      | 2
"Dinosaur Valley to Awasi Atacama Awasi Guided"                                                      | 2
"Dunedin Airport to Hotel"                                                                           | 2
"Dunedin Hotel to Port"                                                                              | 2
"EcoCamp Patagonia to Lago Sarmiento Gate Cascada Guided"                                            | 2
"El Calafate Airport (FTE) to El Chaltén (Shuttle) Serac"                                            | 2
"El Chaltén to Lago del Desierto Walk Patagonia"                                                     | 2
"El Chaltén to Los Huemules Walk Patagonia"                                                          | 2
"El Chaltén to Rio Electrico (Laguna de Los Tres) Walk Patagonia"                                    | 2
"El Condor Viewpoint to EcoCamp Patagonia Cascada Guided"                                            | 2
"Errante Ecolodge to Activity Errante Ecolodge Driver Only"                                          | 2
"Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"                                    | 2
"Estancia Cerro Guido to Patagonia Camp Patagonia Camp Driver Only"                                  | 2
"Estancia Puerto Consuelo to Remota Lodge Chile Nativo Driver Only"                                  | 2
"Explora Atacama to Calama Airport (CJC) Explora Driver Only"                                        | 2
"Explora El Chaltén to Lago del Desierto Explora Guided"                                             | 2
"Explora El Chaltén to Laguna Condor Explora Guided"                                                 | 2
"Hotel Las Torres to Puerto Natales (All) Hotel Las Torres Driver Only"                              | 2
"Lago del Desierto to Explora El Chaltén Explora Guided"                                             | 2
"Lago Grey to Mirador Condor Chile Nativo"                                                           | 2
"Lago Pehoé: Explora Torres del Paine to Paine Grande Dock Explora"                                  | 2
"Lago Pehoé: Paine Grande Dock to Pudeto Dock Cascada"                                               | 2
"Lago Pehoé: Pudeto Dock to Paine Grande Dock Chile Nativo"                                          | 2
"Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"                                     | 2
"Lago Pehoé: Pudeto Dock to Paine Grande Dock Remota Lodge"                                          | 2
"Laguna Azul to EcoCamp Patagonia Cascada Guided"                                                    | 2
"Laguna Condor to Explora El Chaltén Explora Guided"                                                 | 2
"Loma Guanaco to Awasi Patagonia Awasi Guided"                                                       | 2
"Los Huemules to El Chaltén Walk Patagonia"                                                          | 2
"Mallin Colorado to Puerto Guadal Aysen Journeys Driver Only"                                        | 2
"Matetic Vineyard to Arturo Merino Benitez International Airport SCL (Driver only) Walk Patagonia"   | 2
"Mirador Condor to Serrano Camp Chile Nativo"                                                        | 2
"Patagonia Camp to Estancia Cerro Guido Patagonia Camp Driver Only"                                  | 2
"Porvenir to Punta Arenas Far South Expeditions"                                                     | 2
"Pucon to Temuco Airport (ZCO) Birds Chile"                                                          | 2
"Pudeto to Serrano Camp Chile Nativo Guided"                                                         | 2
"Puerto Almanza to Ushuaia Tierra Turismo"                                                           | 2
"Puerto Bories to Puerto Natales Kayak en Patagonia Guided"                                          | 2
"Puerto Guadal to Mallin Colorado Aysen Journeys Driver Only"                                        | 2
"Puerto Iguazú Hotel - IGR H&T Driver Only"                                                          | 2
"Puerto Montt Airport (PMC) Chiloé Island Birds Chile On request"                                    | 2
"Puerto Montt Airport (PMC) to Barraco Lodge (Tagua Tagua Park) Birds Chile"                         | 2
"Puerto Natales to Estancia Lazo Chile Nativo Guided"                                                | 2
"Puerto Natales to Lago Grey Kayak en Patagonia"                                                     | 2
"Puerto Natales to Remota Lodge Remota Lodge Driver Only"                                            | 2
"Puerto Tranquilo to Coyhaique Senderos Patagonia Aysén"                                             | 2
"Puerto Varas to Puerto Montt Aerodrome (SCPF) Birds Chile Driver Only"                              | 2
"Puerto Varas to Puerto Montt Airport (PMC) Birds Chile"                                             | 2
"Punta Arenas Port to Airport"                                                                       | 2
"Puritama hot springs to Explora Atacama Explora Guided"                                             | 2
"Remota Lodge to Estancia Puerto Consuelo Chile Nativo Driver Only"                                  | 2
"SCL - Matetic vineyard (w & w/o guide) Southbound Guided"                                           | 2
"Serrano Camp to Lago Grey Chile Nativo Guided"                                                      | 2
"Serrano Camp to Pudeto Chile Nativo Guided"                                                         | 2
"Temuco Airport (ZCO) to Pucon Birds Chile"                                                          | 2
"Torres del Paine to Punta Arenas Far South Expeditions Guided"                                      | 2
"Trelew Airport (REL) to Puerto Pirámides Causana Viajes Driver Only"                                | 2
"Ushuaia Airport to Port"                                                                            | 2
"Ushuaia Port to Hotel"                                                                              | 2
"Ushuaia to trailhead for Valle Carbajal on Ruta 3 Patagon Mountain Agency Guided"                   | 2
"Activity to Aguas Arriba Lodge Aguas Arriba Lodge"                                                  | 1
"Activity to Awasi Atacama Awasi Guided"                                                             | 1
"Activity to Cataratas/Puerto Iguazú Hotel H&T"                                                      | 1
"Activity to EcoCamp Cascada"                                                                        | 1
"Activity to El Mirador de Guadal Birds Chile On request"                                            | 1
"Activity to Puerto Iguazu (IGR) H&T"                                                                | 1
"AEP - San Antonio de Areco (Estancia La Bamba de Areco) H&T Driver Only"                            | 1
"AEP - San Miguel de Monte (Estancia La Bandada) H&T Driver Only"                                    | 1
"Aguas Arriba Lodge to Activity Aguas Arriba Lodge"                                                  | 1
"Aguas Arriba Lodge to El Calafate Airport (FTE) Walk Patagonia"                                     | 1
"Altas Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"                                        | 1
"Amarga Gate to EcoCamp Cascada Guided"                                                              | 1
"Aviles Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"                                       | 1
"Awasi Atacama to Activity Awasi Guided"                                                             | 1
"Awasi Atacama to Cactus Valley Awasi"                                                               | 1
"Awasi Atacama to Cejar Lagoon Awasi Guided"                                                         | 1
"Awasi Atacama to El Tatio Geysers"                                                                  | 1
"Awasi Atacama to El Tatio Geysers Awasi Guided"                                                     | 1
"Awasi Atacama to Saciel Volcano Awasi Guided"                                                       | 1
"Awasi Atacama to Sairecabur Volcano Awasi Guided"                                                   | 1
"Awasi Atacama to Toco Hill Awasi Guided"                                                            | 1
"Awasi Atacama to Yerbas Buenas Awasi"                                                               | 1
"Awasi Iguazú to Cataratas del Iguazú International Airport (IGR) Awasi"                             | 1
"Awasi Mendoza to El Plumerillo International Airport (MDZ) Awasi Driver Only"                       | 1
"Awasi Patagonia to Estancia Lazo Awasi Guided"                                                      | 1
"Awasi Patagonia to Estancia San Luis Awasi Guided"                                                  | 1
"Awasi to Puerto Natales (All) Awasi Driver Only"                                                    | 1
"Bahia Exploradores to Mallin Colorado Aysen Journeys Driver Only"                                   | 1
"Bahia Mansa to Mallin Colorado Aysen Journeys Driver Only"                                          | 1
"Bahía Exploradores to Puerto Tranquilo Senderos Patagonia Aysen Guided"                             | 1
"Baker Nef confluence to Mallin Colorado Aysen Journeys Driver Only"                                 | 1
"Balmaceda Airport (BBA) to Coyhaique Senderos Patagonia Aysen Driver Only"                          | 1
"Balmaceda Airport (BBA) to Explora Patagonia National Park Explora Driver Only"                     | 1
"Balmaceda Airport (BBA) to Mallin Colorado Lodge Aysen Journeys Driver Only"                        | 1
"Balmaceda Airport (BBA) to Villa Cerro Castillo Senderos Patagonia Aysen Guided"                    | 1
"Bariloche Airport (BRC) to Bariloche Andestrack Guided"                                             | 1
"Bariloche to Bariloche Airport (BRC) Andestrack Guided"                                             | 1
"Bariloche to Catedral Ski Center Andestrack Guided"                                                 | 1
"Bariloche to Río Hermoso Lodge Andestrack"                                                          | 1
"Barraco Lodge to La Junta Barraco Lodge Guided"                                                     | 1
"Barraco Lodge to Laguna Gaviotas Barraco Lodge Guided"                                              | 1
"Barraco Lodge to Río Frio Barraco Lodge Guided"                                                     | 1
"Barraco Lodge to Yates Volcano Barraco Lodge Guided"                                                | 1
"Beagle Channel Biking"                                                                              | 1
"Calama Airport (CJC) to Awasi Atacama Awasi Driver / Guide"                                         | 1
"Calama Airport (CJC) to Tierra Atacama Tierra Driver Only"                                          | 1
"Caleta Gonzalo Lodge to Glaciar Yelcho or reverse Birds Chile"                                      | 1
"Caleta Gonzalo to Chaiten Birds Chile"                                                              | 1
"Casa Madsen to Explora El Chaltén Explora Guided"                                                   | 1
"Casa Museo Alberto Baeriswyl to Deseado Lodge Chile Nativo Guided"                                  | 1
"Cascada del Paine to EcoCamp Patagonia Cascada Guided"                                              | 1
"Castro (Chiloe) to Puerto Montt Airport (PMC) Birds Chile"                                          | 1
"Castro (Chiloe) to Puerto Varas Birds Chile"                                                        | 1
"Cataratas del Iguazú International Airport (IGR) to Awasi Iguazú Awasi"                             | 1
"Cataratas/Puerto Iguazú Hotel to Activity H&T"                                                      | 1
"Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) to Activity H&T"                       | 1
"Cejar Lagoon to Awasi Atacama Awasi Guided"                                                         | 1
"Cerro Arcoíris to Barraco Lodge Barraco Lodge Guided"                                               | 1
"Cerro Castillo to Balmaceda Airport (BBA) Senderos Patagonia Aysen Driver Only"                     | 1
"Cerro Castillo to Las Horquetas Senderos Patagonia Aysen"                                           | 1
"Cerro Castillo to Puerto Natales Chile Nativo"                                                      | 1
"Charter flight from Buenos Aires to Ushuaia Airport"                                                | 1
"Charter flight from King George Island to Punta Arenas Airport"                                     | 1
"Charter flight from Punta Arenas Airport to Santiago"                                               | 1
"Charter flight from Santiago Airport to Ushuaia"                                                    | 1
"Charter flight from Santiago to Punta Arenas Airport"                                               | 1
"Charter flight from Ushuaia to Santiago"                                                            | 1
"Chile Chico to Lake Jeinimeni Senderos Patagonia Aysen Guided"                                      | 1
"Chiloé Island to Puerto Montt Airport (PMC) Birds Chile"                                            | 1
"Cochrane to Coyhaique Senderos Patagonia Aysén"                                                     | 1
"Cochrane to Puerto Tranquilo Senderos Patagonia Aysén"                                              | 1
"Conguillio National Park to Pucón Birds Chile"                                                      | 1
"Coyahique to Chile Chico Senderos Patagonia Aysén"                                                  | 1
"Coyhaique to Balmaceda Airport (BBA) Birds Chile"                                                   | 1
"Coyhaique to Balmaceda Airport (BBA) Senderos Patagonia Aysen Driver Only"                          | 1
"Deseado Lodge to Estancia Josefina Chile Nativo Guided"                                             | 1
"Downtown Mendoza to Luján de Cayo area H&T Argentina Guided"                                        | 1
"EcoCamp Patagonia to Estancia Dos Elianas Cascada Driver Only"                                      | 1
"EcoCamp Patagonia to Estancia Laguna Azul Cascada Guided"                                           | 1
"EcoCamp Patagonia to Laguna Azul Cascada Guided"                                                    | 1
"EcoCamp Patagonia to Lake Grey Cascada Guided"                                                      | 1
"EcoCamp Patagonia to Salto Grande Cascada Guided"                                                   | 1
"EcoCamp Patgonia to Estancia Vega Castillo Cascada Guided"                                          | 1
"EcoCamp to El Calafate Cascada Driver Only"                                                         | 1
