MISSING COMPONENT REFERENCES REPORT
Generated: 2025-08-26 16:51:52

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

================================================================================

SHEET: Journeys
--------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
271      | Ahu Tongariki - Ahu Te Pito Kura                                                                                        | 8                                                              | location        
271      | Ahu Tongariki - Ahu Te Pito Kura                                                                                        | Ahu Te Pito Kura                                               | location        
272      | Ahu Te Pito Kura - Anakena Beach                                                                                        | Anakena Beach                                                  | location        
272      | Ahu Te Pito Kura - Anakena Beach                                                                                        | 4                                                              | location        
273      | Anakena Beach - Hotel Taha Tai                                                                                          | 20                                                             | location        
273      | Anakena Beach - Hotel Taha Tai                                                                                          | Hotel Taha Tai                                                 | location        
274      | Hotel Taha Tai - Rano Kau volcano                                                                                       | 6                                                              | location        
274      | Hotel Taha Tai - Rano Kau volcano                                                                                       | Rano Kau volcano                                               | location        
275      | Rano Kau volcano - Orongo                                                                                               | 2                                                              | location        
275      | Rano Kau volcano - Orongo                                                                                               | Orongo                                                         | location        
276      | Orongo - Ahu Vinapu                                                                                                     | 8                                                              | location        
276      | Orongo - Ahu Vinapu                                                                                                     | Ahu Vinapu                                                     | location        
277      | Ahu Vinapu - Hotel Taha Tai                                                                                             | 5                                                              | location        
277      | Ahu Vinapu - Hotel Taha Tai                                                                                             | Hotel Taha Tai                                                 | location        
278      | Hotel Taha Tai - Ahu Akivi                                                                                              | 7                                                              | location        
278      | Hotel Taha Tai - Ahu Akivi                                                                                              | Ahu Akivi                                                      | location        
279      | Ahu Akivi - Hanga Poukura                                                                                               | 7                                                              | location        
279      | Ahu Akivi - Hanga Poukura                                                                                               | Hanga Poukura                                                  | location        
280      | Hanga Poukura - Puna Pau quarry                                                                                         | 5                                                              | location        
280      | Hanga Poukura - Puna Pau quarry                                                                                         | Puna Pau quarry                                                | location        
281      | Puna Pau quarry - Ahu Tahai                                                                                             | 8                                                              | location        
281      | Puna Pau quarry - Ahu Tahai                                                                                             | Ahu Tahai                                                      | location        
282      | Ahu Tahai - Hotel Taha Tai                                                                                              | 3                                                              | location        
282      | Ahu Tahai - Hotel Taha Tai                                                                                              | Hotel Taha Tai                                                 | location        
283      | Explora Rapa Hui Hotel - Hanga Kioe or reverse                                                                          | 10                                                             | location        
283      | Explora Rapa Hui Hotel - Hanga Kioe or reverse                                                                          | Hanga Kioe                                                     | location        
284      | Hanga Kioe - Rapa Nui Museum                                                                                            | 1                                                              | location        
284      | Hanga Kioe - Rapa Nui Museum                                                                                            | Rapa Nui Museum                                                | location        
285      | Rapa Nui Museum - Explora Rapa Nui Hotel                                                                                | 10                                                             | location        
285      | Rapa Nui Museum - Explora Rapa Nui Hotel                                                                                | Explora Rapa Nui Hotel                                         | location        
286      | Explora Rapa Nui Hotel - Ahu One Makihi or reverse                                                                      | 10                                                             | location        
286      | Explora Rapa Nui Hotel - Ahu One Makihi or reverse                                                                      | Ahu One Makihi                                                 | location        
287      | Ahu One Makihi - Ahu Tongariki                                                                                          | 2                                                              | location        
287      | Ahu One Makihi - Ahu Tongariki                                                                                          | Ahu Tongariki                                                  | location        
288      | Ahu Tongariki - Explora Rapa Hui Hotel                                                                                  | 12                                                             | location        
288      | Ahu Tongariki - Explora Rapa Hui Hotel                                                                                  | Explora Rapa Hui Hotel                                         | location        
289      | Explora Rapa Hui Hotel - Puna Pao                                                                                       | 7                                                              | location        
289      | Explora Rapa Hui Hotel - Puna Pao                                                                                       | Puna Pao                                                       | location        
290      | Puna Pao - Ahu Huri A Urenga                                                                                            | 3                                                              | location        
290      | Puna Pao - Ahu Huri A Urenga                                                                                            | Ahu Huri A Urenga                                              | location        
291      | Ahu Huri A Urenga - Hanga Poukura                                                                                       | 3                                                              | location        
291      | Ahu Huri A Urenga - Hanga Poukura                                                                                       | Hanga Poukura                                                  | location        
292      | Hanga Poukura - Hanga Te'e                                                                                              | 2                                                              | location        
292      | Hanga Poukura - Hanga Te'e                                                                                              | Hanga Te'e                                                     | location        
293      | Hanga Te'e - Explora Rapa Hui Hotel                                                                                     | 3                                                              | location        
293      | Hanga Te'e - Explora Rapa Hui Hotel                                                                                     | Explora Rapa Hui Hotel                                         | location        
294      | Explora Rapa Hui Hotel - Papa Vaka                                                                                      | 15                                                             | location        
294      | Explora Rapa Hui Hotel - Papa Vaka                                                                                      | Papa Vaka                                                      | location        
295      | Papa Vaka - Anakena                                                                                                     | 4                                                              | location        
295      | Papa Vaka - Anakena                                                                                                     | Anakena                                                        | location        
296      | Anakena - Explora Rapa Hui Hotel or reverse                                                                             | 10                                                             | location        
296      | Anakena - Explora Rapa Hui Hotel or reverse                                                                             | Explora Rapa Hui Hotel                                         | location        
297      | Explora Rapa Hui Hotel - Ahu Akivi or reverse                                                                           | 9                                                              | location        
297      | Explora Rapa Hui Hotel - Ahu Akivi or reverse                                                                           | Ahu Akivi                                                      | location        
298      | Ahu Akivi - Ahu Tahai                                                                                                   | 5                                                              | location        
298      | Ahu Akivi - Ahu Tahai                                                                                                   | Ahu Tahai                                                      | location        
299      | Ahu Tahai - Explora Rapa Hui Hotel                                                                                      | 10                                                             | location        
299      | Ahu Tahai - Explora Rapa Hui Hotel                                                                                      | Explora Rapa Hui Hotel                                         | location        
300      | Explora Rapa Hui Hotel - Vinapu                                                                                         | 9                                                              | location        
300      | Explora Rapa Hui Hotel - Vinapu                                                                                         | Vinapu                                                         | location        
301      | Vinapu - Rano Kau crater                                                                                                | 7                                                              | location        
301      | Vinapu - Rano Kau crater                                                                                                | Rano Kau crater                                                | location        
302      | Orongo - Explora Rapa Nui Hotel                                                                                         | Explora Rapa Nui Hotel                                         | location        
302      | Orongo - Explora Rapa Nui Hotel                                                                                         | 16                                                             | location        
303      | Explora Rapa Nui Hotel - Ahu Tahira                                                                                     | 9                                                              | location        
303      | Explora Rapa Nui Hotel - Ahu Tahira                                                                                     | Ahu Tahira                                                     | location        
304      | Explora Rapa Nui Hotel - Terevaka Volcano                                                                               | 8                                                              | location        
304      | Explora Rapa Nui Hotel - Terevaka Volcano                                                                               | Terevaka Volcano                                               | location        
305      | Terevaka Volcano - Ahu Tahai                                                                                            | Ahu Tahai                                                      | location        
305      | Terevaka Volcano - Ahu Tahai                                                                                            | 17                                                             | location        
306      | Explora Rapa Nui Hotel - Mahatua                                                                                        | 8                                                              | location        
306      | Explora Rapa Nui Hotel - Mahatua                                                                                        | Mahatua                                                        | location        
307      | Tongariki - Explora Rapa Nui Hotel                                                                                      | 12                                                             | location        
307      | Tongariki - Explora Rapa Nui Hotel                                                                                      | Explora Rapa Nui Hotel                                         | location        
308      | Explora Rapa Nui Hotel - Rui Hill                                                                                       | 6                                                              | location        
308      | Explora Rapa Nui Hotel - Rui Hill                                                                                       | Rui Hill                                                       | location        
309      | Rano Raraku - Explora Rapa Nui Hotel or reverse                                                                         | 12                                                             | location        
309      | Rano Raraku - Explora Rapa Nui Hotel or reverse                                                                         | Explora Rapa Nui Hotel                                         | location        
310      | Hanga Kioe Bay - Explora Rapa Nui Hotel                                                                                 | 10                                                             | location        
310      | Hanga Kioe Bay - Explora Rapa Nui Hotel                                                                                 | Explora Rapa Nui Hotel                                         | location        
311      | Akahanga - Explora Rapa Nui Hotel                                                                                       | 4                                                              | location        
311      | Akahanga - Explora Rapa Nui Hotel                                                                                       | Explora Rapa Nui Hotel                                         | location        
312      | Explora Rapa Nui Hotel - Hanga Roa or reverse                                                                           | 9                                                              | location        
312      | Explora Rapa Nui Hotel - Hanga Roa or reverse                                                                           | Hanga Roa                                                      | location        
313      | Explora Rapa Nui Hotel - Hanga Poukura or reverse                                                                       | 5                                                              | location        
313      | Explora Rapa Nui Hotel - Hanga Poukura or reverse                                                                       | Hanga Poukura                                                  | location        
314      | Aeroparque Internacional Jorge Newbery (AEP) - Ministro Pistarini International Airport, Ezeiza (EZE) or reverse        | Ministro Pistarini International Airport, Ezeiza (EZE)         | location        
314      | Aeroparque Internacional Jorge Newbery (AEP) - Ministro Pistarini International Airport, Ezeiza (EZE) or reverse        | Aeroparque Internacional Jorge Newbery (AEP)                   | location        
315      | Aeroparque Internacional Jorge Newbery (AEP) - Palermo Hotel or reverse                                                 | Palermo Hotel                                                  | location        
315      | Aeroparque Internacional Jorge Newbery (AEP) - Palermo Hotel or reverse                                                 | Aeroparque Internacional Jorge Newbery (AEP)                   | location        
316      | Ministro Pistarini International Airport, Ezeiza (EZE) - Palermo Hotel or reverse                                       | Ministro Pistarini International Airport, Ezeiza (EZE)         | location        
316      | Ministro Pistarini International Airport, Ezeiza (EZE) - Palermo Hotel or reverse                                       | Palermo Hotel                                                  | location        
317      | Aeroparque Internacional Jorge Newbery (AEP) - Recoleta Hotel or reverse                                                | Recoleta Hotel                                                 | location        
317      | Aeroparque Internacional Jorge Newbery (AEP) - Recoleta Hotel or reverse                                                | Aeroparque Internacional Jorge Newbery (AEP)                   | location        
318      | Ministro Pistarini International Airport, Ezeiza (EZE) - Recoleta Hotel or reverse                                      | Ministro Pistarini International Airport, Ezeiza (EZE)         | location        
318      | Ministro Pistarini International Airport, Ezeiza (EZE) - Recoleta Hotel or reverse                                      | Recoleta Hotel                                                 | location        
319      | Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse             | San Antonio de Areco (Estancia La Bamba de Areco)              | location        
319      | Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse             | Aeroparque Internacional Jorge Newbery (AEP)                   | location        
320      | Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse   | Ministro Pistarini International Airport, Ezeiza (EZE)         | location        
320      | Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bamba de Areco) or reverse   | San Antonio de Areco (Estancia La Bamba de Areco)              | location        
321      | Palermo - San Antonio de Areco (Estancia La Bamba de Areco) or reverse                                                  | Estancia La Bamba de Areco                                     | location        
321      | Palermo - San Antonio de Areco (Estancia La Bamba de Areco) or reverse                                                  | Palermo                                                        | location        
322      | Recoleta - San Antonio de Areco (Estancia La Bamba de Areco) or reverse                                                 | Estancia La Bamba de Areco                                     | location        
322      | Recoleta - San Antonio de Areco (Estancia La Bamba de Areco) or reverse                                                 | Recoleta                                                       | location        
323      | Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bandada) or reverse                    | Estancia La Bandada                                            | location        
323      | Aeroparque Internacional Jorge Newbery (AEP) - San Antonio de Areco (Estancia La Bandada) or reverse                    | Aeroparque Internacional Jorge Newbery (AEP)                   | location        
324      | Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bandada) or reverse          | Ministro Pistarini International Airport, Ezeiza (EZE)         | location        
324      | Ministro Pistarini International Airport, Ezeiza (EZE) - San Antonio de Areco (Estancia La Bandada) or reverse          | Estancia La Bandada                                            | location        
325      | Palermo - San Antonio de Areco (Estancia La Bandada) or reverse                                                         | Estancia La Bandada                                            | location        
325      | Palermo - San Antonio de Areco (Estancia La Bandada) or reverse                                                         | Palermo                                                        | location        
326      | Recoleta - San Antonio de Areco (Estancia La Bandada) or reverse                                                        | Estancia La Bandada                                            | location        
326      | Recoleta - San Antonio de Areco (Estancia La Bandada) or reverse                                                        | Recoleta                                                       | location        
327      | Palermo - San Antonio de Areco or reverse                                                                               | San Antonio de Areco                                           | location        
327      | Palermo - San Antonio de Areco or reverse                                                                               | Palermo                                                        | location        
328      | Recoleta - San Antonio de Areco or reverse                                                                              | San Antonio de Areco                                           | location        
328      | Recoleta - San Antonio de Areco or reverse                                                                              | Recoleta                                                       | location        
329      | Aeroparque Internacional Jorge Newbery (AEP) - Port or reverse                                                          | The Port of Buenos Aires                                       | location        
329      | Aeroparque Internacional Jorge Newbery (AEP) - Port or reverse                                                          | Aeroparque Internacional Jorge Newbery (AEP)                   | location        
330      | Ministro Pistarini International Airport, Ezeiza (EZE) - Port or reverse                                                | Ministro Pistarini International Airport, Ezeiza (EZE)         | location        
330      | Ministro Pistarini International Airport, Ezeiza (EZE) - Port or reverse                                                | The Port of Buenos Aires                                       | location        
331      | Retiro bus station - Recoleta or reverse                                                                                | Recoleta Hotel                                                 | location        
331      | Retiro bus station - Recoleta or reverse                                                                                | Retiro bus station                                             | location        
332      | Recoleta Hotel - Palermo Hotel or reverse                                                                               | Palermo Hotel                                                  | location        
332      | Recoleta Hotel - Palermo Hotel or reverse                                                                               | Recoleta Hotel                                                 | location        
333      | Palermo Hotel - Tigre Delta Tour (5hr)                                                                                  | Palermo Hotel                                                  | location        
333      | Palermo Hotel - Tigre Delta Tour (5hr)                                                                                  | Tigre Delta                                                    | location        
334      | Recoleta Hotel - Tigre Delta Tour (5hr)                                                                                 | Recoleta Hotel                                                 | location        
334      | Recoleta Hotel - Tigre Delta Tour (5hr)                                                                                 | Tigre Delta                                                    | location        
335      | Palermo Hotel - Tigre Delta Tour (7hr)                                                                                  | Palermo Hotel                                                  | location        
335      | Palermo Hotel - Tigre Delta Tour (7hr)                                                                                  | Tigre Delta                                                    | location        
336      | Recoleta Hotel - Tigre Delta Tour (7hr)                                                                                 | Recoleta Hotel                                                 | location        
336      | Recoleta Hotel - Tigre Delta Tour (7hr)                                                                                 | Tigre Delta                                                    | location        
337      | Aeroparque Internacional Jorge Newbery (AEP) - City Hotel or reverse                                                    | City Hotel                                                     | location        
337      | Aeroparque Internacional Jorge Newbery (AEP) - City Hotel or reverse                                                    | Aeroparque Internacional Jorge Newbery (AEP)                   | location        
338      | Ministro Pistarini International Airport, Ezeiza (EZE) - City Hotel                                                     | Ministro Pistarini International Airport, Ezeiza (EZE)         | location        
338      | Ministro Pistarini International Airport, Ezeiza (EZE) - City Hotel                                                     | City Hotel                                                     | location        
339      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Centre) or reverse                                                      | Ushuaia Hotel                                                  | location        
339      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Centre) or reverse                                                      | Ushuaia Malvinas Argentinas (USH)                              | location        
340      | Ushuaia Malvinas Argentinas (USH) - Port or reverse                                                                     | Ushuaia Port                                                   | location        
340      | Ushuaia Malvinas Argentinas (USH) - Port or reverse                                                                     | Ushuaia Malvinas Argentinas (USH)                              | location        
341      | Hotel (City Center) - Tierra Del Fuego National Park or reverse                                                         | Ushuaia Hotel                                                  | location        
341      | Hotel (City Center) - Tierra Del Fuego National Park or reverse                                                         | Tierra Del Fuego National Park                                 | location        
342      | Hotel (City Center) - Lake Esmeralda or reverse                                                                         | Ushuaia Hotel                                                  | location        
342      | Hotel (City Center) - Lake Esmeralda or reverse                                                                         | Lake Esmeralda                                                 | location        
343      | Arturo Merino Benitez International Airport SCL - City Hotel or reverse                                                 | Santiago City Central Hotel                                    | location        
343      | Arturo Merino Benitez International Airport SCL - City Hotel or reverse                                                 | Arturo Merino Benitez International Airport SCL                | location        
344      | Hotel - restaurant round trip (inc wait time)                                                                           | Santiago City Central Hotel                                    | location        
344      | Hotel - restaurant round trip (inc wait time)                                                                           | Santiago City Central Hotel, via Santiago Restaurant           | location        
345      | Arturo Merino Benitez International Airport SCL - San Antonio Port or reverse                                           | San Antonio Port                                               | location        
345      | Arturo Merino Benitez International Airport SCL - San Antonio Port or reverse                                           | Arturo Merino Benitez International Airport SCL                | location        
346      | City Hotel - San Antonio Port or reverse                                                                                | Santiago City Central Hotel                                    | location        
346      | City Hotel - San Antonio Port or reverse                                                                                | San Antonio Port                                               | location        
347      | Arturo Merino Benitez International Airport SCL - Casa Real Hotel or reverse                                            | Casa Real Hotel                                                | location        
347      | Arturo Merino Benitez International Airport SCL - Casa Real Hotel or reverse                                            | Arturo Merino Benitez International Airport SCL                | location        
348      | City Hotel - Casa Real Hotel or reverse                                                                                 | Santiago City Central Hotel                                    | location        
348      | City Hotel - Casa Real Hotel or reverse                                                                                 | Casa Real Hotel                                                | location        
349      | Arturo Merino Benitez International Airport SCL - Santa Cruz or reverse                                                 | Arturo Merino Benitez International Airport SCL                | location        
350      | City Hotel - Santa Cruz or reverse                                                                                      | Santiago City Central Hotel                                    | location        
351      | Arturo Merino Benitez International Airport SCL - Vina Vik or reverse                                                   | Vina Vik                                                       | location        
351      | Arturo Merino Benitez International Airport SCL - Vina Vik or reverse                                                   | Arturo Merino Benitez International Airport SCL                | location        
352      | City Hotel - Vina Vik or reverse                                                                                        | Santiago City Central Hotel                                    | location        
352      | City Hotel - Vina Vik or reverse                                                                                        | Vina Vik                                                       | location        
353      | Arturo Merino Benitez International Airport SCL - Valpariso Hotel or reverse                                            | Valpariso hotel                                                | location        
353      | Arturo Merino Benitez International Airport SCL - Valpariso Hotel or reverse                                            | Arturo Merino Benitez International Airport SCL                | location        
354      | City Hotel - Valpariso hotel or reverse                                                                                 | Santiago City Central Hotel                                    | location        
354      | City Hotel - Valpariso hotel or reverse                                                                                 | Valpariso hotel                                                | location        
355      | Arturo Merino Benitez International Airport SCL - Vina Del Mar or reverse                                               | Vina del Mar                                                   | location        
355      | Arturo Merino Benitez International Airport SCL - Vina Del Mar or reverse                                               | Arturo Merino Benitez International Airport SCL                | location        
356      | City Hotel - Vina del Mar or reverse                                                                                    | Santiago City Central Hotel                                    | location        
356      | City Hotel - Vina del Mar or reverse                                                                                    | Vina del Mar                                                   | location        
357      | Arturo Merino Benitez International Airport SCL - Port or reverse                                                       | Valpariso port                                                 | location        
357      | Arturo Merino Benitez International Airport SCL - Port or reverse                                                       | Arturo Merino Benitez International Airport SCL                | location        
358      | City Hotel - Valpariso port or reverse                                                                                  | Santiago City Central Hotel                                    | location        
358      | City Hotel - Valpariso port or reverse                                                                                  | Valpariso port                                                 | location        
359      | Arturo Merino Benitez International Airport SCL - Matetic Vineyard or reverse                                           | Matetic Vineyards                                              | location        
359      | Arturo Merino Benitez International Airport SCL - Matetic Vineyard or reverse                                           | Arturo Merino Benitez International Airport SCL                | location        
360      | City Hotel - Matetic Vineyard or reverse                                                                                | Santiago City Central Hotel                                    | location        
360      | City Hotel - Matetic Vineyard or reverse                                                                                | Matetic Vineyards                                              | location        
361      | Arturo Merino Benitez International Airport SCL to Valpariso with stop for tour at Matetic                              | Valpariso, via Matetic Vineyards                               | location        
361      | Arturo Merino Benitez International Airport SCL to Valpariso with stop for tour at Matetic                              | Arturo Merino Benitez International Airport SCL                | location        
362      | City Hotel to Valpariso via Matetic Vineyards                                                                           | Santiago City Central Hotel                                    | location        
362      | City Hotel to Valpariso via Matetic Vineyards                                                                           | Valpariso, via Matetic Vineyards                               | location        
363      | Arturo Merino Benitez International Airport SCL - Cajon de Maipo or reverse                                             | Cajon de Maipo                                                 | location        
363      | Arturo Merino Benitez International Airport SCL - Cajon de Maipo or reverse                                             | Arturo Merino Benitez International Airport SCL                | location        
364      | City Hotel - Cajon de Maipo or reverse                                                                                  | Santiago City Central Hotel                                    | location        
364      | City Hotel - Cajon de Maipo or reverse                                                                                  | Cajon de Maipo                                                 | location        
365      | City hotel - Mendoza or reverse                                                                                         | Santiago City Central Hotel                                    | location        
365      | City hotel - Mendoza or reverse                                                                                         | Downtown Mendoza/Hotel                                         | location        
366      | Arturo Merino Benitez International Airport SCL -  Valpariso via Casa Martin winery tour                                | Valpariso, via Casa Martin winery tour                         | location        
366      | Arturo Merino Benitez International Airport SCL -  Valpariso via Casa Martin winery tour                                | Arturo Merino Benitez International Airport SCL                | location        
367      | City Hotel -  Valpariso via Casa Martin winery tour                                                                     | Santiago City Central Hotel                                    | location        
367      | City Hotel -  Valpariso via Casa Martin winery tour                                                                     | Valpariso, via Casa Martin winery tour                         | location        
368      | Arturo Merino Benitez International Airport SCL - Bus station or reverse                                                | Santiago Bus Station                                           | location        
368      | Arturo Merino Benitez International Airport SCL - Bus station or reverse                                                | Arturo Merino Benitez International Airport SCL                | location        
369      | City Hotel - Bus station or reverse                                                                                     | Santiago City Central Hotel                                    | location        
369      | City Hotel - Bus station or reverse                                                                                     | Santiago Bus Station                                           | location        
370      | Bariloche to Pampa Linda or reverse                                                                                     | Pampa Linda                                                    | location        
371      | Bariloche to Puerto Pañuelo or reverse                                                                                  | Puerto Panuelo                                                 | location        
372      | Buenos Aires Hotel to Activity or reverse                                                                               | Buenos Aires City Centre Hotel                                 | location        
372      | Buenos Aires Hotel to Activity or reverse                                                                               | Activity                                                       | location        
373      | Ushuaia Hotel - Port or reverse                                                                                         | Port                                                           | location        
374      | Santiago Hotel to Activity or reverse                                                                                   | Santiago City Central Hotel                                    | location        
374      | Santiago Hotel to Activity or reverse                                                                                   | Activity                                                       | location        
375      | El Calafate Hotel to Activity or reverse                                                                                | Activity                                                       | location        
375      | El Calafate Hotel to Activity or reverse                                                                                | El Calafate Central Hotel                                      | location        
376      | Puerto Natales to Pudeto or reverse                                                                                     | Puerto Natales Hotel                                           | location        
376      | Puerto Natales to Pudeto or reverse                                                                                     | Pudeto                                                         | location        
377      | Puerto Natales Airport (PNT) to Pudeto or reverse                                                                       | Pudeto                                                         | location        
378      | Explora Torres del Paine to Activity or reverse                                                                         | Explora Torres del Paine                                       | location        
378      | Explora Torres del Paine to Activity or reverse                                                                         | Activity                                                       | location        
