MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-08-28 10:57:10

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
682       | Rano Raraku to Ahu Tongariki                                                  | "Rano Raraku - Ahu Tongariki"                                                                                           | location        
683       | Rapa Nui Museum to Explora Rapa Nui Hotel                                     | "Rapa Nui Museum - Explora Rapa Nui Hotel"                                                                              | location        
684       | Recoleta - San Antonio de Areco                                               | "Recoleta - San Antonio de Areco or reverse"                                                                            | location        
685       | Recoleta - San Antonio de Areco (Estancia La Bamba                            | "Recoleta - San Antonio de Areco (Estancia La Bamba de Areco) or reverse"                                               | location        
686       | Recoleta - San Miguel de Monte (Estancia La Bandad                            | "Recoleta - San Antonio de Areco (Estancia La Bandada) or reverse"                                                      | location        
687       | Recoleta Hotel - Palermo Hotel                                                | "Recoleta Hotel - Palermo Hotel or reverse"                                                                             | location        
688       | Recoleta Hotel - Tigre Delta Tour                                             | "Recoleta Hotel - Tigre Delta Tour (5hr)"                                                                               | location        
689       | Recoleta Hotel - Tigre Delta Tour                                             | "Recoleta Hotel - Tigre Delta Tour (7hr)"                                                                               | location        
690       | Refugia Chiloe to Castro Mocopulli Airport (MHC)                              | "Castro Mocopulli Airport (MHC) to Refugia Chiloe or reverse"                                                           | location        
691       | Refugia Chiloe to Puerto Montt Airport (PMC)                                  | "Puerto Montt Airport (PMC) to Refugia Chiloe or reverse"                                                               | location        
692       | Retiro bus station - Hotel                                                    | "Retiro bus station - Recoleta or reverse"                                                                              | location        
693       | Retiro bus station - Hotel                                                    | "Retiro bus station - Recoleta or reverse"                                                                              | location        
694       | Saciel Volcano to Awasi Atacama                                               | "Saciel Volcano to Awasi Atacama"                                                                                       | location        
695       | Sairecabur Volcano to Awasi Atacama                                           | "Awasi Atacama to Sairecabur Volcano or reverse"                                                                        | location        
696       | Sairecabur Volcano to Explora Atacama                                         | "Sairecabur Volcano to Explora Atacama"                                                                                 | location        
697       | San Martin to Bariloche                                                       | "Bariloche to San Martin"                                                                                               | location        
698       | San Martin to Nahuel Huapi National Park                                      | "San Martin to Nahuel Huapi National Park"                                                                              | location        
699       | San Pedro de Atacama (All Hotels) to Calama Airpor                            | "Calama Airport (CJC) to San Pedro de Atacama (All Hotels) or reverse"                                                  | location        
700       | San Pedro Hotel to Cactus Valley                                              | "San Pedro Hotel to Cactus Valley or reverse"                                                                           | location        
701       | San Pedro Hotel to Cerro Toco                                                 | "San Pedro Hotel to Cerro Toco or reverse"                                                                              | location        
702       | San Pedro Hotel to Devils Canyon                                              | "San Pedro Hotel to Devils Canyon or reverse"                                                                           | location        
703       | San Pedro Hotel to El Tatio Geysers                                           | "San Pedro Hotel to El Tatio Geysers or reverse"                                                                        | location        
704       | San Pedro Hotel to Moon Valley                                                | "San Pedro Hotel to Moon Valley or reverse"                                                                             | location        
705       | San Pedro Hotel to Rainbow Valley                                             | "San Pedro Hotel to Rainbow Valley (via Cactus Valley) or reverse"                                                      | location        
706       | San Pedro Hotel to San Pedro Salt Mountains                                   | "San Pedro Hotel to San Pedro Salt Mountains (Cordillera de la Sal)"                                                    | location        
707       | San Pedro Hotel to the Atacama Salt Lake and Tocon                            | "San Pedro Hotel to the Atacama Salt Lake and Toconao or reverse"                                                       | location        
708       | San Pedro Hotel to Three Lagoons (Miscanti, Meñiqu                            | "San Pedro Hotel to Three Lagoons (Miscanti, Meñiques, Piedras Rocas)"                                                  | location        
709       | San Pedro Hotel to Yerbas Buenas                                              | "San Pedro Hotel to Yerbas Buenas or reverse"                                                                           | location        
710       | San Pedro to ALMA Observatory or reverse                                      | "San Pedro Hotel to ALMA Observatory or reverse"                                                                        | location        
711       | Santiago Bus station - Santiago hotel                                         | "Santiago Bus station - Santiago hotel or reverse"                                                                      | location        
712       | Santiago Bus station - Santiago hotel                                         | "Santiago Bus station - Santiago hotel or reverse"                                                                      | location        
713       | Santiago Hotel to Activity                                                    | "Santiago Hotel to Activity or reverse"                                                                                 | location        
714       | SCL - Bus station or reverse                                                  | "Arturo Merino Benitez International Airport SCL - Bus station"                                                         | location        
715       | SCL - Bus station or reverse                                                  | "Arturo Merino Benitez International Airport SCL - Bus station"                                                         | location        
716       | SCL - Cajon de Maipo                                                          | "Arturo Merino Benitez International Airport SCL - Cajon de Maipo or reverse"                                           | location        
717       | SCL - Cajon de Maipo                                                          | "Arturo Merino Benitez International Airport SCL - Cajon de Maipo or reverse"                                           | location        
718       | SCL - Casa Real Hotel                                                         | "Arturo Merino Benitez International Airport SCL - Casa Real Hotel or reverse"                                          | location        
719       | SCL - Casa Real Hotel                                                         | "Arturo Merino Benitez International Airport SCL - Casa Real Hotel or reverse"                                          | location        
720       | SCL - City Hotel                                                              | "Arturo Merino Benitez International Airport SCL - City Hotel or reverse"                                               | location        
721       | SCL - City Hotel                                                              | "Arturo Merino Benitez International Airport SCL - City Hotel or reverse"                                               | location        
722       | SCL - City Hotel                                                              | "Arturo Merino Benitez International Airport SCL - City Hotel or reverse"                                               | location        
723       | SCL - City Hotel                                                              | "Arturo Merino Benitez International Airport SCL - City Hotel or reverse"                                               | location        
724       | SCL - Matetic vineyard (w & w/o guide)                                        | "Arturo Merino Benitez International Airport SCL - Matetic Vineyard or reverse"                                         | location        
725       | SCL - Matetic vineyard (w & w/o guide)                                        | "Arturo Merino Benitez International Airport SCL - Matetic Vineyard or reverse"                                         | location        
726       | SCL - San Antonio Port                                                        | "Arturo Merino Benitez International Airport SCL - San Antonio Port or reverse"                                         | location        
727       | SCL - Santa Cruz                                                              | "Arturo Merino Benitez International Airport SCL - Santa Cruz or reverse"                                               | location        
728       | SCL - Santa Cruz                                                              | "Arturo Merino Benitez International Airport SCL - Santa Cruz or reverse"                                               | location        
729       | SCL - Valpariso hotel                                                         | "Arturo Merino Benitez International Airport SCL - Valpariso Hotel or reverse"                                          | location        
730       | SCL - Valpariso hotel                                                         | "Arturo Merino Benitez International Airport SCL - Valpariso Hotel or reverse"                                          | location        
731       | SCL - Valpariso port                                                          | "Arturo Merino Benitez International Airport SCL - Port or reverse"                                                     | location        
732       | SCL - Valpariso port                                                          | "Arturo Merino Benitez International Airport SCL - Port or reverse"                                                     | location        
733       | SCL - Valpariso via Casa Martin winery tour                                   | "Arturo Merino Benitez International Airport SCL -  Valpariso via Casa Martin winery tour"                              | location        
734       | SCL - Vina del Mar                                                            | "Arturo Merino Benitez International Airport SCL - Vina Del Mar or reverse"                                             | location        
735       | SCL - Vina del Mar                                                            | "Arturo Merino Benitez International Airport SCL - Vina Del Mar or reverse"                                             | location        
736       | SCL - Vina Vik                                                                | "Arturo Merino Benitez International Airport SCL - Vina Vik or reverse"                                                 | location        
737       | SCL - Vina Vik                                                                | "Arturo Merino Benitez International Airport SCL - Vina Vik or reverse"                                                 | location        
738       | SCL to Valpariso with stop for tour at Matetic                                | "Arturo Merino Benitez International Airport SCL to Valpariso with stop for tour at Matetic"                            | location        
739       | Serrano Camp to French Valley trailhead                                       | "Serrano Camp to French Valley trailhead or reverse"                                                                    | location        
740       | Serrano Camp to Hike to Las Torres lookout                                    | "Serrano Camp to Starting point for Hike to Las Torres Lookout or reverse"                                              | location        
741       | Serrano Camp to Lago Grey                                                     | "Lago Grey to Serrano Camp or reverse"                                                                                  | location        
742       | Serrano Camp to Pudeto                                                        | "Serrano Camp to Pudeto or reverse"                                                                                     | location        
743       | Serrano Camp to Puerto Natales                                                | "Puerto Natales to Serrano Village/Administration direct Y-290 (or reverse)"                                            | location        
744       | Serrano Camp to Trailhead (Pingo Valley)                                      | "Serrano Camp to Trailhead (Pingo Valley) or reverse"                                                                   | location        
745       | Skorpios Cruise Port to EcoCamp                                               | "Skorpios Cruise Port (PNT) to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)"                      | location        
746       | Skorpios Cruise Port to Explora Torres del Paine                              | "Skorpios Cruise Port (PNT) to Explora Torres del Paine (or reverse)"                                                   | location        
747       | Skorpios Cruise Port to Explora Torres del Paine                              | "Skorpios Cruise Port (PNT) to Explora Torres del Paine (or reverse)"                                                   | location        
748       | Skorpios Pier to Puerto Montt Airport (PMC)                                   | "Puerto Montt Airport (PMC) to Skorpios Pier or reverse"                                                                | location        
749       | Skorpios Pier to Puerto Natales                                               | "Puerto Natales to Skorpios Pier or reverse"                                                                            | location        
750       | Sol de la Mañana - Colorada Lagoon                                            | "Sol de la Mañana - Colorada Lagoon"                                                                                    | location        
751       | Sol de la Mañana to Explora Atacama                                           | "Sol de la Mañana to Explora Atacama"                                                                                   | location        
752       | Temuco Airport (ZCO) to Parque Futangue                                       | "Temuco Airport (ZCO) to Parque Futangue (Vira Vira) or reverse"                                                        | location        
753       | Temuco Airport (ZCO) to Parque Futangue                                       | "Temuco Airport (ZCO) to Parque Futangue or reverse"                                                                    | location        
754       | Temuco Airport (ZCO) to Pucon                                                 | "Temuco Airport (ZCO) to Pucon or reverse"                                                                              | location        
755       | Terevaka Volcano - Ahu Tahai                                                  | "Terevaka Volcano - Ahu Tahai"                                                                                          | location        
756       | Terevaka Volcano - Ahu Tahai                                                  | "Terevaka Volcano - Ahu Tahai"                                                                                          | location        
757       | Termas Lago Rupanco to Puerto Varas                                           | "Puerto Varas to Termas Lago Rupanco or reverse"                                                                        | location        
758       | Termas Lago Rupanco to Puerto Varas                                           | "Puerto Varas to Termas Lago Rupanco or reverse"                                                                        | location        
759       | The Domeyko Range to Explora Atacama                                          | "Explora Atacama to the Domeyko Range or reverse"                                                                       | location        
760       | The Rupestre area to Hotel Remota                                             | "Hotel Remota to the Rupestre area or reverse"                                                                          | location        
761       | Tierra Atacama to Cactus Valley                                               | "San Pedro Hotel to Cactus Valley or reverse"                                                                           | location        
762       | Tierra Atacama to Calama Airport (CJC)                                        | "Calama Airport (CJC) to Tierra Atacama or reverse"                                                                     | location        
763       | Tierra Atacama to Cerro Toco                                                  | "San Pedro Hotel to Cerro Toco or reverse"                                                                              | location        
764       | Tierra Atacama to Devils Canyon                                               | "San Pedro Hotel to Devils Canyon or reverse"                                                                           | location        
765       | Tierra Atacama to El Tatio Geysers                                            | "San Pedro Hotel to El Tatio Geysers or reverse"                                                                        | location        
766       | Tierra Atacama to Rainbow Valley                                              | "San Pedro Hotel to Rainbow Valley (via Cactus Valley) or reverse"                                                      | location        
767       | Tierra Atacama to Yerbas Buenas                                               | "San Pedro Hotel to Yerbas Buenas or reverse"                                                                           | location        
768       | Tierra Patagonia to Puerto Natales                                            | "Puerto Natales to Tierra Hotel/Estancia Lazo (or reverse)"                                                             | location        
769       | Tierra Patagonia to Puerto Natales                                            | "Puerto Natales to Tierra Hotel/Estancia Lazo (or reverse)"                                                             | location        
770       | Tierra Patagonia to Puerto Natales Airport (PNT)                              | "Puerto Natales Airport (PNT) to Tierra Patagonia or reverse"                                                           | location        
771       | Tierra Patagonia to Puerto Natales Airport (PNT)                              | "Puerto Natales Airport (PNT) to Tierra Patagonia or reverse"                                                           | location        
772       | Toco Hill to Awasi Atacama                                                    | "Awasi Atacama to Toco Hill or reverse"                                                                                 | location        
773       | Tongariki - Explora Rapa Nui Hotel                                            | "Tongariki - Explora Rapa Nui Hotel"                                                                                    | location        
774       | Tongariki - Explora Rapa Nui Hotel                                            | "Tongariki - Explora Rapa Nui Hotel"                                                                                    | location        
775       | Town Hotel - Lake Esmeralda                                                   | "Hotel (City Center) - Lake Esmeralda or reverse"                                                                       | location        
776       | Town Hotel - TDF National Park                                                | "Hotel (City Center) - TDF National Park or reverse"                                                                    | location        
777       | Turquiri Lagoon - Chituca                                                     | "Turquiri Lagoon - Chituca"                                                                                             | location        
778       | USH - Port                                                                    | "Ushuaia Malvinas Argentinas (USH) - Port or reverse"                                                                   | location        
779       | USH - Town Hotel                                                              | "Ushuaia Malvinas Argentinas (USH) - Hotel (City Center)  or reverse"                                                   | location        
780       | USH to Port                                                                   | "Ushuaia Malvinas Argentinas (USH) - Port"                                                                              | location        
781       | Ushuaia Hotel - Port                                                          | "Ushuaia Hotel - Port or reverse"                                                                                       | location        
782       | Vicente Pérez Rosales National Park (Petrohue Fall                            | "Puerto Varas to Vicente Pérez Rosales National Park or reverse"                                                        | location        
783       | Villarica to Pucon                                                            | "Pucon to Villarica or reverse"                                                                                         | location        
784       | Vinapu - Rano Kau crater                                                      | "Vinapu - Rano Kau crater"                                                                                              | location        
785       | Vinapu - Rano Kau crater                                                      | "Vinapu - Rano Kau crater"                                                                                              | location        
786       | Weber Bridge to EcoCamp Patagonia                                             | "Weber Bridge to EcoCamp Patagonia or reverse"                                                                          | location        
787       | Weber Bridge to Hotel Remota                                                  | "Hotel Remota to Activity or reverse"                                                                                   | location        
788       | Weber Bridge to Serrano Camp                                                  | "Weber Bridge to Serrano Camp or reverse"                                                                               | location        
789       | Yates Volcano to Barraco Lodge                                                | "Barraco Lodge to Yates Volcano or reverse"                                                                             | location        
790       | Yerbas Buenas to Awasi Atacama                                                | "Awasi Atacama to Yerbas Buenas or reverse"                                                                             | location        
793       | El Chaltén Hotel to Activity                                                  | "El Chaltén Hotel to Activity or reverse"                                                                               | location        
794       | Activity to El Chaltén                                                        | "El Chaltén Hotel to Activity or reverse"                                                                               | location        
795       | Awasi Patagonia to Activity                                                   | "Awasi Patagonia to Activity or reverse"                                                                                | location        
796       | Activity to Awasi Patagonia                                                   | "Awasi Patagonia to Activity or reverse"                                                                                | location        
797       | Estancia Cerro Guido to Activity                                              | "Estancia Cerro Guido to Activity or reverse"                                                                           | location        
798       | Activity to Estancia Cerro Guido                                              | "Estancia Cerro Guido to Activity or reverse"                                                                           | location        
799       | Explora Rapa Nui to Activity                                                  | "Explora Rapa Nui to Activity or reverse"                                                                               | location        
800       | Activity to Explora Rapa Nui                                                  | "Explora Rapa Nui to Activity or reverse"                                                                               | location        
801       | Futangue Hotel to Activity                                                    | "Futangue Hotel to Activity or reverse"                                                                                 | location        
802       | Activity to Futangue Hotel                                                    | "Futangue Hotel to Activity or reverse"                                                                                 | location        
803       | Hotel Las Torres to Activity                                                  | "Hotel Las Torres to Activity or reverse"                                                                               | location        
804       | Activity to Hotel Las Torres                                                  | "Hotel Las Torres to Activity or reverse"                                                                               | location        
805       | Activity to Hotel Remota                                                      | "Hotel Remota to Activity or reverse"                                                                                   | location        
806       | Hotel Río Serrano to Activity                                                 | "Hotel Río Serrano to Activity or reverse"                                                                              | location        
807       | Activity to Hotel Rio Serrano                                                 | "Hotel Río Serrano to Activity or reverse"                                                                              | location        
808       | Refugia Chiloé to Activity                                                    | "Refugia Chiloé to Activity or reverse"                                                                                 | location        
809       | Activity to Refugia Chiloe                                                    | "Refugia Chiloé to Activity or reverse"                                                                                 | location        
810       | Serrano Camp to Activity                                                      | "Serrano Camp to Activity or reverse"                                                                                   | location        
811       | Activity to Serrano Camp                                                      | "Serrano Camp to Activity or reverse"                                                                                   | location        
812       | Vira Vira to Activity                                                         | "Vira Vira to Activity or reverse"                                                                                      | location        
813       | Activity to Vira Vira                                                         | "Vira Vira to Activity or reverse"                                                                                      | location        
814       | Aguas Arriba Lodge to Activity                                                | "Aguas Arriba to Activity or reverse"                                                                                   | location        
815       | Activity to Aguas Arriba Lodge                                                | "Aguas Arriba to Activity or reverse"                                                                                   | location        
816       | Activity to EcoCamp                                                           | "EcoCamp Patagonia to Activity or reverse"                                                                              | location        
817       | Tierra Patagonia to Activity                                                  | "Tierra Patagonia to Activity or reverse"                                                                               | location        
818       | Activity to Tierra Patagonia                                                  | "Tierra Patagonia to Activity or reverse"                                                                               | location        
819       | Puerto Natales Hotel to Activity                                              | "Puerto Natales Hotel to Activity or reverse"                                                                           | location        
820       | Activity to Puerto Natales Hotel                                              | "Puerto Natales Hotel to Activity or reverse"                                                                           | location        
821       | Puerto Natales Hotel to Activity                                              | "Puerto Natales Hotel to Activity or reverse"                                                                           | location        
822       | Activity to Puerto Natales Hotel                                              | "Puerto Natales Hotel to Activity or reverse"                                                                           | location        
823       | Punta Arenas Hotel to Activity                                                | "Punta Arenas Hotel to Activity or reverse"                                                                             | location        
824       | Activity to Punta Arenas Hotel                                                | "Punta Arenas Hotel to Activity or reverse"                                                                             | location        
825       | Puerto Varas Hotel to Activity                                                | "Puerto Varas Hotel to Activity or reverse"                                                                             | location        
826       | Activity to Puerto Varas Hotel                                                | "Puerto Varas Hotel to Activity or reverse"                                                                             | location        
827       | Ushuaia Hotel to Activity                                                     | "Ushuaia Hotel to Activity or reverse"                                                                                  | location        
828       | Activity to Ushuaia Hotel                                                     | "Ushuaia Hotel to Activity or reverse"                                                                                  | location        
829       | Ushuaia Hotel to Activity                                                     | "Ushuaia Hotel to Activity or reverse"                                                                                  | location        
830       | Activity to Ushuaia Hotel                                                     | "Ushuaia Hotel to Activity or reverse"                                                                                  | location        
831       | Puerto Iguazu (IGR) to Activity                                               | "Puerto Iguazu (IGR) to Activity or reverse"                                                                            | location        
832       | Activity to Puerto Iguazu (IGR)                                               | "Puerto Iguazu (IGR) to Activity or reverse"                                                                            | location        
833       | Cataratas/Puerto Iguazú Hotel to Activity                                     | "Cataratas/Puerto Iguazú Hotel or reverse"                                                                              | location        
834       | Activity to Cataratas/Puerto Iguazú Hotel                                     | "Cataratas/Puerto Iguazú Hotel or reverse"                                                                              | location        
835       | Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Air                            | "Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) or reverse"                                               | location        
836       | Activity to Cataratas/Puerto Iguazú Hotel to Puert                            | "Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) or reverse"                                               | location        
837       | Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airport                            | "Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airports to Awasi Iguazú Hotel or reverse"                                  | location        
838       | Awasi Iguazu to Puerto Iguazú (IGR) or Foz de Igua                            | "Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airports to Awasi Iguazú Hotel or reverse"                                  | location        
839       | Awasi Iguazu to Activity                                                      | "Awasi Iguazu to Activity or reverse"                                                                                   | location        
840       | Activity to Awasi Iguazu                                                      | "Awasi Iguazu to Activity or reverse"                                                                                   | location        
841       | Puerto Montt Airport (PMC) Chiloé Island                                      | "Puerto Montt Airport (PMC) to Chiloé Island or reverse"                                                                | location        
842       | Chiloé Island to Puerto Montt Airport (PMC)                                   | "Puerto Montt Airport (PMC) to Chiloé Island or reverse"                                                                | location        
843       | Chiloé Hotel to Activity                                                      | "Chiloé Hotel to Activity or reverse"                                                                                   | location        
844       | Activity to Chiloé Hotel                                                      | "Chiloé Hotel to Activity or reverse"                                                                                   | location        
845       | Activity to Puerto Varas Hotel                                                | "Puerto Varas Hotel to Activity or reverse"                                                                             | location        
846       | Caleta Gonzalo to Activity                                                    | "Caleta Gonzalo to Activity or reverse"                                                                                 | location        
847       | Activity to Caleta Gonzalo                                                    | "Caleta Gonzalo to Activity or reverse"                                                                                 | location        
848       | Chaitén Airport (WCH) to Puerto Montt Airport (PMC                            | "Chaitén Airport (WCH) to Puerto Montt Airport (PMC) or reverse"                                                        | location        
849       | Puerto Montt Airport (PMC) to Chaitén Airport (WCH                            | "Chaitén Airport (WCH) to Puerto Montt Airport (PMC) or reverse"                                                        | location        
850       | Castro to Activity                                                            | "Castro to Activity or reverse"                                                                                         | location        
851       | Activity to Castro                                                            | "Castro to Activity or reverse"                                                                                         | location        
852       | Chiloe to Puerto Montt Hotel                                                  | "Chiloé to Puerto Montt or reverse"                                                                                     | location        
853       | Puerto Montt Hotel to Chiloe                                                  | "Chiloé to Puerto Montt or reverse"                                                                                     | location        
854       | Pucon Hotel to Activity                                                       | "Pucón Hotel to Activity or reverse"                                                                                    | location        
855       | Activity to Pucon Hotel                                                       | "Pucón Hotel to Activity or reverse"                                                                                    | location        
856       | Puerto Madryn to Activity                                                     | "Puerto Madryn to Activity or reverse"                                                                                  | location        
857       | Activity to Puerto Madryn                                                     | "Puerto Madryn to Activity or reverse"                                                                                  | location        
858       | Puerto Pirámides to Activity                                                  | "Puerto Pirámides to Activity or reverse"                                                                               | location        
859       | Activity to Puerto Pirámides                                                  | "Puerto Pirámides to Activity or reverse"                                                                               | location        
860       | Puerto Madryn Airport (PMY) to Puerto Madryn                                  | "Puerto Madryn Airport (PMY) to Puerto Madryn or reverse"                                                               | location        
861       | Puerto Madryn to Puerto Madryn Airport (PMY)                                  | "Puerto Madryn Airport (PMY) to Puerto Madryn or reverse"                                                               | location        
862       | Puerto Madryn Airport (PMY) to Puerto Piramides                               | "Puerto Madryn Airport (PMY) to Puerto Piramides or reverse"                                                            | location        
863       | Puerto Pirámides to Puerto Madryn Airport (PMY)                               | "Puerto Madryn Airport (PMY) to Puerto Piramides or reverse"                                                            | location        
864       | Río Hermoso Lodge to Activity                                                 | "Río Hermoso Lodge to Activity or reverse"                                                                              | location        
865       | Activity to Río Hermoso Lodge                                                 | "Río Hermoso Lodge to Activity or reverse"                                                                              | location        
866       | Río Hermoso Lodge to Bariloche                                                | "Río Hermoso Lodge to Bariloche or reverse"                                                                             | location        
867       | Bariloche to Río Hermoso Lodge                                                | "Río Hermoso Lodge to Bariloche or reverse"                                                                             | location        
868       | Balmaceda Airport (BBA) to Mallin Colorado Lodge                              | "Balmaceda Airport (BBA) to Mallin Colorado Lodge or reverse"                                                           | location        
869       | Mallin Colorado Lodge to Balmaceda Airport (BBA)                              | "Balmaceda Airport (BBA) to Mallin Colorado Lodge or reverse"                                                           | location        
870       | Hotel Taha Tai to Mataveri International Airport (                            | "Mataveri International Airport (IPC) - Hotel Taha Tai or reverse"                                                      | location        
871       | Estancia Cerro Guido to Puerto Natales (ALL)                                  | "Estancia Cerro Guido to Puerto Natales (ALL) or reverse"                                                               | location        
872       | Puerto Pirámides to Trelew Airport (REL)                                      | "Puerto Pirámides to Trelew Airport (REL) or reverse"                                                                   | location        
873       | Trelew Airport (REL) to Puerto Pirámides                                      | "Puerto Pirámides to Trelew Airport (REL) or reverse"                                                                   | location        
874       | Noi Casa Atacama to Activity                                                  | "Noi Casa Atacama to Activity or reverse"                                                                               | location        
875       | Activity to Noi Casa Atacama                                                  | "Noi Casa Atacama to Activity or reverse"                                                                               | location        
876       | Bariloche Airport (BRC) to Bariloche                                          | "Bariloche Airport (BRC) to Bariloche or reverse"                                                                       | location        
877       | Bariloche to Bariloche Airport (BRC)                                          | "Bariloche Airport (BRC) to Bariloche or reverse"                                                                       | location        
878       | Bariloche to Activity                                                         | "Bariloche to Activity or reverse"                                                                                      | location        
