MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-12-03 17:38:56

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Ground Accom
-----------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                             | Missing Component                                    | Type            
27       | Chaltén Mountain Escape - Day 4, Component 2                                        | "Laguna Toro wild campsite"                   | ground_accommodation        
27       | Chaltén Mountain Escape - Day 2, Component 2                                        | "Torre Comfort Camp"                          | ground_accommodation        
29       | W Trek: Heart of Torres - Day 1, Component 2                                        | "Hotel Las Torres"                            | ground_accommodation        
29       | W Trek: Heart of Torres - Day 2, Component 2                                        | "Hotel Las Torres"                            | ground_accommodation        
29       | W Trek: Heart of Torres - Day 3, Component 2                                        | "Hotel Las Torres"                            | ground_accommodation        
29       | W Trek: Heart of Torres - Day 4, Component 5                                        | "Hotel Las Torres"                            | ground_accommodation        
30       | Humpback Whale Watching Adventure - Day 1, Compone                                  | "Eco Camp Carlos III"                         | ground_accommodation        
30       | Humpback Whale Watching Adventure - Day 2, Compone                                  | "Eco Camp Carlos III"                         | ground_accommodation        
31       | W Trek with Lake Brush Extension - Day 4, Componen                                  | "Refugio Cuernos"                             | ground_accommodation        
31       | W Trek with Lake Brush Extension - Day 3, Componen                                  | "Refugio Paine Grande"                        | ground_accommodation        
31       | W Trek with Lake Brush Extension - Day 2, Componen                                  | "Hotel Lago Grey"                             | ground_accommodation        
31       | W Trek with Lake Brush Extension - Day 1, Componen                                  | "Lago Brush Camp"                             | ground_accommodation        
32       | Argentinian Lakes Gravel Biking - Day 2, Component                                  | "Alto Traful"                                 | ground_accommodation        
32       | Argentinian Lakes Gravel Biking - Day 3, Component                                  | "Lago Filo Hua Hum Camp"                      | ground_accommodation        
32       | Argentinian Lakes Gravel Biking - Day 4, Component                                  | "Lago Filo Hua Hum Camp"                      | ground_accommodation        
33       | Cerro Castillo National Park Trek - Day 1, Compone                                  | "La Casona"                                   | ground_accommodation        
33       | Cerro Castillo National Park Trek - Day 5, Compone                                  | "La Casona"                                   | ground_accommodation        
33       | Cerro Castillo National Park Trek - Day 2, Compone                                  | "Camp Turbio"                                 | ground_accommodation        
33       | Cerro Castillo National Park Trek - Day 3, Compone                                  | "Camp Bosque"                                 | ground_accommodation        
33       | Cerro Castillo National Park Trek - Day 4, Compone                                  | "Camp Porteadores"                            | ground_accommodation        
34       | Riding Torres del Paine Estancias - Day 3, Compone                                  | "Serrano Camp"                                | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 6, C                                  | "Hostería Yendegaia"                          | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 8, C                                  | "Eco Camp Carlos III"                         | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 9, C                                  | "Eco Camp Carlos III"                         | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 1, C                                  | "Hotel El Ovejero"                            | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 2, C                                  | "Hotel El Ovejero"                            | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 3, C                                  | "Hotel El Ovejero"                            | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 4, C                                  | "Hotel El Ovejero"                            | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 5, C                                  | "Hotel Diego de Almagro"                      | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 7, C                                  | "Hotel Diego de Almagro"                      | ground_accommodation        
35       | Pumas, Penguins & Whales; Wildlife Tour - Day 10,                                   | "Hotel Diego de Almagro"                      | ground_accommodation        
36       | Kayak Paine's Grey & Serrano Rivers: 3 Days - Day                                   | "Serrano Camp"                                | ground_accommodation        
36       | Kayak Paine's Grey & Serrano Rivers: 3 Days - Day                                   | "Balmaceda Camp"                              | ground_accommodation        
37       | Hike and Kayak in Cochamo - Day 1, Component 3                                      | "Reloncavi Fjord wild camp"                   | ground_accommodation        
38       | Trekking in the Land of Volcanoes - Day 1, Compone                                  | "Petrohué Lodge"                              | ground_accommodation        
38       | Trekking in the Land of Volcanoes - Day 2, Compone                                  | "Refugio El Callao"                           | ground_accommodation        
38       | Trekking in the Land of Volcanoes - Day 3, Compone                                  | "Las Gaviotas Lodge"                          | ground_accommodation        
39       | Pumas of Torres del Paine - Day 1, Component 2                                      | "Hotel El Ovejero"                            | ground_accommodation        
39       | Pumas of Torres del Paine - Day 2, Component 2                                      | "Hotel El Ovejero"                            | ground_accommodation        
39       | Pumas of Torres del Paine - Day 3, Component 2                                      | "Hotel El Ovejero"                            | ground_accommodation        
39       | Pumas of Torres del Paine - Day 4, Component 2                                      | "Hotel El Ovejero"                            | ground_accommodation        
39       | Pumas of Torres del Paine - Day 5, Component 2                                      | "Hotel El Ovejero"                            | ground_accommodation        
40       | Riding to Hidden Glaciers - Day 1, Component 1                                      | "Kosten Aike"                                 | ground_accommodation        
40       | Riding to Hidden Glaciers - Day 6, Component 2                                      | "Kosten Aike"                                 | ground_accommodation        
40       | Riding to Hidden Glaciers - Day 2, Component 3                                      | "Puesto La Rosada"                            | ground_accommodation        
40       | Riding to Hidden Glaciers - Day 3, Component 2                                      | "Puesto 3 de Abril"                           | ground_accommodation        
40       | Riding to Hidden Glaciers - Day 4, Component 3                                      | "Puesto 3 de Abril"                           | ground_accommodation        
41       | W Trek for Groups - Day 2, Component 4                                              | "Refugio Paine Grande"                        | ground_accommodation        
41       | W Trek for Groups - Day 1, Component 3                                              | "Laguna Azul Camping"                         | ground_accommodation        
42       | Trekking in the Shadow of Lanín Volcano - Day 2, C                                  | "Auquinco Valley wild camp"                   | ground_accommodation        
42       | Trekking in the Shadow of Lanín Volcano - Day 3, C                                  | "Laguna Verde Camp"                           | ground_accommodation        
42       | Trekking in the Shadow of Lanín Volcano - Day 4, C                                  | "Lake Paimún Camp"                            | ground_accommodation        
43       | Iconic Sights of Southern Patagonia Tour - Day 7,                                   | "Serrano Camp"                                | ground_accommodation        
43       | Iconic Sights of Southern Patagonia Tour - Day 8,                                   | "Refugio Paine Grande"                        | ground_accommodation        
43       | Iconic Sights of Southern Patagonia Tour - Day 1,                                   | "Carrson Hotel"                               | ground_accommodation        
43       | Iconic Sights of Southern Patagonia Tour - Day 4,                                   | "Hosteria Posta Sur"                          | ground_accommodation        
43       | Iconic Sights of Southern Patagonia Tour - Day 5,                                   | "Hosteria Posta Sur"                          | ground_accommodation        
43       | Iconic Sights of Southern Patagonia Tour - Day 6,                                   | "Hotel Capitan Eberhard"                      | ground_accommodation        
43       | Iconic Sights of Southern Patagonia Tour - Day 9,                                   | "Hotel Capitan Eberhard"                      | ground_accommodation        
44       | Trekking Deep into Tierra del Fuego - Day 1, Compo                                  | "Beban Dome"                                  | ground_accommodation        
44       | Trekking Deep into Tierra del Fuego - Day 2, Compo                                  | "Los Renos Cabins"                            | ground_accommodation        
44       | Trekking Deep into Tierra del Fuego - Day 3, Compo                                  | "Los Renos Cabins"                            | ground_accommodation        
44       | Trekking Deep into Tierra del Fuego - Day 4, Compo                                  | "Valle Carbajal wild camp"                    | ground_accommodation        
45       | Chaltén Express: Fitz Roy & Cerro Torre - Day 1, C                                  | "Fitz Roy Comfort Camp"                       | ground_accommodation        
45       | Chaltén Express: Fitz Roy & Cerro Torre - Day 2, C                                  | "Torre Comfort Camp"                          | ground_accommodation        
45       | Chaltén Express: Fitz Roy & Cerro Torre - Day 2, C                                  | "Laguna Torre and Torres Comfort Camp Hike"   | activity                    
46       | Trekking to the Patagonia National Park: Jeinimeni                                  | "Hosteria de la Patagonia"                    | ground_accommodation        
46       | Trekking to the Patagonia National Park: Jeinimeni                                  | "Raleigh Camp"                                | ground_accommodation        
46       | Trekking to the Patagonia National Park: Jeinimeni                                  | "Hermoso Camp"                                | ground_accommodation        
46       | Trekking to the Patagonia National Park: Jeinimeni                                  | "Río Aviles Camp"                             | ground_accommodation        
47       | Baguales Fossil Canyon - Day 3, Component 2                                         | "La Casa Museo"                               | ground_accommodation        
47       | Baguales Fossil Canyon - Day 4, Component 2                                         | "La Casa Museo"                               | ground_accommodation        
48       | Hike, Bike and Raft in the Chilean Lake District -                                  | "Hotel 381"                                   | ground_accommodation        
48       | Hike, Bike and Raft in the Chilean Lake District -                                  | "La Cascadas Lodge"                           | ground_accommodation        
49       | Highlights of Tierra del Fuego Roadtrip - Day 2, C                                  | "Hosteria Kaiken"                             | ground_accommodation        
50       | Explore Uyuni Salt Flats and Atacama - Day 3, Comp                                  | "Ramaditas Mountain Lodge (Explora)"          | ground_accommodation        
51       | Ultimate Chaltén Trek - Day 1, Component 3                                          | "Fitz Roy Comfort Camp"                       | ground_accommodation        
51       | Ultimate Chaltén Trek - Day 5, Component 2                                          | "Bahía de los Tempanos wild camp"             | ground_accommodation        
51       | Ultimate Chaltén Trek - Day 3, Component 2                                          | "Laguna Toro wild campsite"                   | ground_accommodation        
51       | Ultimate Chaltén Trek - Day 4, Component 2                                          | "Refugio Paso del Viento"                     | ground_accommodation        
51       | Ultimate Chaltén Trek - Day 2, Component 2                                          | "Torre Comfort Camp"                          | ground_accommodation        
51       | Ultimate Chaltén Trek - Day 2, Component 1                                          | "Laguna Torre and Torres Comfort Camp Hike"   | activity                    
52       | Patagonia Photo Expedition - Day 1, Component 3                                     | "Hotel Rio Serrano"                           | ground_accommodation        
52       | Patagonia Photo Expedition - Day 2, Component 2                                     | "Hotel Rio Serrano"                           | ground_accommodation        
52       | Patagonia Photo Expedition - Day 3, Component 2                                     | "Hotel Rio Serrano"                           | ground_accommodation        
52       | Patagonia Photo Expedition - Day 5, Component 3                                     | "Hostería Yendegaia"                          | ground_accommodation        
52       | Patagonia Photo Expedition - Day 6, Component 2                                     | "Hotel Diego de Almagro"                      | ground_accommodation        
53       | Los Glaciares Wilderness Trek - Day 2, Component 3                                  | "Seno Moyano wild camp"                       | ground_accommodation        
53       | Los Glaciares Wilderness Trek - Day 3, Component 2                                  | "North Pass wild camp"                        | ground_accommodation        
53       | Los Glaciares Wilderness Trek - Day 4, Component 2                                  | "North Valley wild camp"                      | ground_accommodation        
53       | Los Glaciares Wilderness Trek - Day 5, Component 2                                  | "Laguna Anita wild camp"                      | ground_accommodation        
53       | Los Glaciares Wilderness Trek - Day 6, Component 2                                  | "Refugio Upsala"                              | ground_accommodation        
55       | Torres del Río Chico Basecamp Trek - Day 1, Compon                                  | "Río Chico Camp"                              | ground_accommodation        
55       | Torres del Río Chico Basecamp Trek - Day 2, Compon                                  | "Río Chico Camp"                              | ground_accommodation        
56       | Journey to the End of the Earth - Day 2, Component                                  | "Casa Museo Alberto Baeriswyl"                | ground_accommodation        
56       | Journey to the End of the Earth - Day 3, Component                                  | "Casa Museo Alberto Baeriswyl"                | ground_accommodation        
57       | Paso de Las Nubes Trek Bariloche - Day 2, Componen                                  | "Refugio Otto Meiling"                        | ground_accommodation        
57       | Paso de Las Nubes Trek Bariloche - Day 3, Componen                                  | "Refugio Rocca"                               | ground_accommodation        
58       | Aysen Horse Riding to the Avellano Valley - Day 2,                                  | "Avellano Camp"                               | ground_accommodation        
58       | Aysen Horse Riding to the Avellano Valley - Day 3,                                  | "Avellano Camp"                               | ground_accommodation        
59       | Pumas and Birds of Southern Patagonia - Day 3, Com                                  | "Hotel El Ovejero"                            | ground_accommodation        
59       | Pumas and Birds of Southern Patagonia - Day 4, Com                                  | "Hotel El Ovejero"                            | ground_accommodation        
59       | Pumas and Birds of Southern Patagonia - Day 5, Com                                  | "Hotel El Ovejero"                            | ground_accommodation        
59       | Pumas and Birds of Southern Patagonia - Day 6, Com                                  | "Hotel Diego de Almagro"                      | ground_accommodation        
59       | Pumas and Birds of Southern Patagonia - Day 1, Com                                  | "Hosteria Tunkelen"                           | ground_accommodation        
60       | Mitre Peninsula Trek - Day 2, Component 3                                           | "Casa Vieja wild camp"                        | ground_accommodation        
60       | Mitre Peninsula Trek - Day 3, Component 2                                           | "Puesto Ibarra wild camp"                     | ground_accommodation        
60       | Mitre Peninsula Trek - Day 6, Component 2                                           | "Puesto Ibarra wild camp"                     | ground_accommodation        
60       | Mitre Peninsula Trek - Day 4, Component 2                                           | "Rancho Julian wild camp"                     | ground_accommodation        
60       | Mitre Peninsula Trek - Day 5, Component 2                                           | "Rancho Julian wild camp"                     | ground_accommodation        
60       | Mitre Peninsula Trek - Day 7, Component 2                                           | "La Mesita wild camp"                         | ground_accommodation        
60       | Mitre Peninsula Trek - Day 8, Component 3                                           | "Ushuaia apartment"                           | ground_accommodation        

SHEET: Private Tours Package
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                      | Missing Component                                                   | Type                        
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
11       | Northern Carretera Austral Road Trip - Day 3, Comp            | "Hotel El Barranco"                                                 | ground_accommodation        
11       | Northern Carretera Austral Road Trip - Day 4, Comp            | "Hotel El Barranco"                                                 | ground_accommodation        
11       | Northern Carretera Austral Road Trip - Day 5, Comp            | "Pangue Lodge"                                                      | ground_accommodation        
11       | Northern Carretera Austral Road Trip - Day 6, Comp            | "Pangue Lodge"                                                      | ground_accommodation        
17       | Gentle Adventure in Torres del Paine - Day 1, Comp            | "Serrano Camp"                                                      | ground_accommodation        
17       | Gentle Adventure in Torres del Paine - Day 2, Comp            | "Serrano Camp"                                                      | ground_accommodation        
17       | Gentle Adventure in Torres del Paine - Day 3, Comp            | "Serrano Camp"                                                      | ground_accommodation        
20       | Relax & Re-energise in Buenos Aires - Day 1, Compo            | "Estancia La Bandada"                                               | ground_accommodation        
20       | Relax & Re-energise in Buenos Aires - Day 2, Compo            | "Estancia La Bandada"                                               | ground_accommodation        
26       | Highlights of Aysen Roadtrip - Day 3, Component 2             | "El Puesto"                                                         | ground_accommodation        
26       | Highlights of Aysen Roadtrip - Day 4, Component 2             | "El Puesto"                                                         | ground_accommodation        
27       | Los Glaciares Multisport Adventure - Day 2, Compon            | "Hosteria El Pilar"                                                 | ground_accommodation        
27       | Los Glaciares Multisport Adventure - Day 3, Compon            | "Fitz Roy Comfort Camp"                                             | ground_accommodation        
27       | Los Glaciares Multisport Adventure - Day 5, Compon            | "Kosten Aike"                                                       | ground_accommodation        
27       | Los Glaciares Multisport Adventure - Day 6, Compon            | "Kosten Aike"                                                       | ground_accommodation        
32       | Classic Santiago, Wines and Valparaíso - Day 2, Co            | "Palacio Astoreca"                                                  | ground_accommodation        
32       | Classic Santiago, Wines and Valparaíso - Day 3, Co            | "Palacio Astoreca"                                                  | ground_accommodation        
40       | Highlights of Los Glaciares - Day 3, Component 3              | "Kosten Aike"                                                       | ground_accommodation        
40       | Highlights of Los Glaciares - Day 4, Component 6              | "Kosten Aike"                                                       | ground_accommodation        
41       | The Best of Los Glaciares - Day 5, Component 3                | "Kosten Aike"                                                       | ground_accommodation        
41       | The Best of Los Glaciares - Day 6, Component 4                | "Kosten Aike"                                                       | ground_accommodation        
41       | The Best of Los Glaciares - Day 4, Component 2                | "Lago del Desierto kayak and Hike Walk Patagonia"                   | excursion                   
41       | The Best of Los Glaciares - Day 6, Component 2                | "Perito Moreno Mayo Spirit Boat and Hike Walk Patagonia"            | excursion (shared)          
43       | Buenos Aires In Depth - Day 1, Component 2                    | "Palladio Hotel"                                                    | ground_accommodation        
43       | Buenos Aires In Depth - Day 2, Component 2                    | "Palladio Hotel"                                                    | ground_accommodation        
43       | Buenos Aires In Depth - Day 3, Component 2                    | "Palladio Hotel"                                                    | ground_accommodation        
45       | Classic Buenos Aires - Day 1, Component 2                     | "Palladio Hotel"                                                    | ground_accommodation        
45       | Classic Buenos Aires - Day 2, Component 4                     | "Palladio Hotel"                                                    | ground_accommodation        
46       | Fitz Roy Lakeside Retreat - Day 3, Component 2                | "Cerro Torre Viewpoint Half-day Hike Walk Patagonia"                | excursion                   
48       | Los Glaciares Gentle Adventure - Day 2, Component             | "Cerro Torre Viewpoint Half-day Hike Walk Patagonia"                | excursion                   
50       | Active Buenos Aires - Day 1, Component 3                      | "Palladio Hotel"                                                    | ground_accommodation        
50       | Active Buenos Aires - Day 2, Component 2                      | "Palladio Hotel"                                                    | ground_accommodation        
51       | Buenos Aires Foodie - Day 1, Component 3                      | "Palladio Hotel"                                                    | ground_accommodation        
51       | Buenos Aires Foodie - Day 2, Component 3                      | "Palladio Hotel"                                                    | ground_accommodation        
56       | Relax & Re-energise in Santiago - Day 2, Component            | "Matetic Vineyard Exploration & Wine Tasting Southbound"            | excursion                   
60       | Iguazu Falls Express - Day 1, Component 3                     | "Iguazú Interactive Six-course Group Dining Experience with Drinks" | actvity                     
61       | Classic Iguazu Falls - Day 1, Component 3                     | "Iguazú Interactive Six-course Group Dining Experience with Drinks" | actvity                     
62       | Iguazu Falls in Depth - Day 1, Component 2                    | "Iguazú Interactive Six-course Group Dining Experience with Drinks" | actvity                     
63       | Mendoza Express - Day 1, Component 2                          | "Villa Mansa"                                                       | ground_accommodation        
63       | Mendoza Express - Day 2, Component 2                          | "Villa Mansa"                                                       | ground_accommodation        
64       | Classic Mendoza - Day 1, Component 2                          | "Villa Mansa"                                                       | ground_accommodation        
64       | Classic Mendoza - Day 2, Component 2                          | "Villa Mansa"                                                       | ground_accommodation        
64       | Classic Mendoza - Day 3, Component 2                          | "Villa Mansa"                                                       | ground_accommodation        
66       | Mendoza in Depth - Day 1, Component 2                         | "Villa Mansa"                                                       | ground_accommodation        
66       | Mendoza in Depth - Day 2, Component 2                         | "Villa Mansa"                                                       | ground_accommodation        
66       | Mendoza in Depth - Day 3, Component 2                         | "Villa Mansa"                                                       | ground_accommodation        

SHEET: All Inclusive Hotel Package
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                   | Missing Component                                         | Type                        
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Explore Patagonia National Park from a Luxury Lodg                         | "Las Correntadas multisport Explora"                      | excursion                   
10       | Torres del Paine from a Luxury Estancia - Full Tri                         | "Estancia Cerro Guido"                                    | ground_accommodation        
12       | Explore Easter Island from a Luxury Lodge - Full T                         | "Explora Easter Island"                                   | ground_accommodation        
13       | Torres del Paine Day Tours - Full Trip Ground Acco                         | "Hotel Rio Serrano"                                       | ground_accommodation        
15       | Atacama Ultimate Luxury - Day 3, Component 1                               | "El Tatio Geysers - Full Day Awasi"                       | excursion                   
17       | Highlights of Torres del Paine - Full Trip Ground                          | "Hotel Las Torres"                                        | ground_accommodation        
19       | Explore Fitz Roy from a Luxury Lodge - Day 1, Comp                         | "El Calafate Airport (FTE) to Explora El Chaltén Explora" | transfer                    

SHEET: ANT Cruise Packages
------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                 | Missing Component                                                     | Type                        
------------------------------------------------------------------------------------------------------------------------------------------
3        |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
3        |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
3        |  - Day 1, Component 2    | "Cabo de Hornos"                                                      | ground_accommodation        
3        |  - Day 2, Component 1    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
3        |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
3        |  - Day 5, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
4        |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
4        |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
4        |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
4        |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
4        |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
4        |  - Day 5, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
4        |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
4        |  - Day 2, Component 3    | "Punta Arenas Hotel"                                                  | ground_accommodation        
9        |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
9        |  - Day 2, Component 1    | "Ushuaia Hotel"                                                       | ground_accommodation        
10       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
10       |  - Day 2, Component 1    | "Ushuaia Hotel"                                                       | ground_accommodation        
11       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                 | transfer                    
12       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                 | transfer                    
13       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                 | transfer                    
14       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
14       |  - Day 5, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
14       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
14       |  - Day 2, Component 1    | "Ushuaia Hotel to Port"                                               | ushuaia hotel               
15       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
15       |  - Day 5, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
15       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
15       |  - Day 2, Component 1    | "Ushuaia Hotel to Port"                                               | ushuaia hotel               
16       |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
16       |  - Day 2, Component 2    | "Puerto Williams Airport to the hotel"                                | transfer                    
16       |  - Day 7, Component 2    | "Puerto Williams Airport to the hotel"                                | transfer                    
16       |  - Day 3, Component 1    | "Charter flight from Puerto Williams to King George Island"           | transfer                    
16       |  - Day 7, Component 1    | "Charter flight from King George Island to Puerto Williams Airport"   | transfer                    
16       |  - Day 8, Component 1    | "Charter flight from Puerto Williams Airport to Santiago Airport"     | transfer                    
17       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
18       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
19       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
20       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
23       |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
23       |  - Day 7, Component 2    | "Puerto Williams Airport to the hotel"                                | transfer                    
23       |  - Day 3, Component 2    | "Charter flight from Puerto Williams to King George Island"           | transfer                    
23       |  - Day 7, Component 1    | "Charter flight from King George Island to Puerto Williams Airport"   | transfer                    
23       |  - Day 8, Component 2    | "Charter flight from Puerto Williams Airport to Santiago Airport"     | transfer                    
23       |  - Day 3, Component 1    | "The Cormorant at 55 South to Puerto Williams Airport"                | transfer                    
23       |  - Day 8, Component 1    | "The Cormorant at 55 South to Puerto Williams Airport"                | transfer                    
24       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
24       |  - Day 6, Component 2    | "Charter flight from Ushuaia to Buenos Aires"                         | transfer                    
25       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
25       |  - Day 6, Component 2    | "Charter flight from Ushuaia to Buenos Aires"                         | transfer                    
26       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
27       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                  | ground_accommodation        
27       |  - Day 2, Component 1    | "Charter flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia" | transfer                    
28       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
29       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
30       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
31       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
32       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
38       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
38       |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
38       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
38       |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
38       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
38       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
38       |  - Day 2, Component 3    | "Punta Arenas Hotel"                                                  | ground_accommodation        
39       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
39       |  - Day 6, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
39       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
39       |  - Day 6, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
39       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
39       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
40       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
41       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
41       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
41       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
41       |  - Day 2, Component 2    | "Charter Flight Punta Arenas to King George Island"                   | transfer                    
43       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
44       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
46       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                  | ground_accommodation        
47       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                  | ground_accommodation        
47       |  - Day 2, Component 2    | "Charter flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia" | transfer                    
48       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                  | ground_accommodation        
49       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
50       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
50       |  - Day 6, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
50       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
50       |  - Day 5, Component 1    | "Charter Flight King George Island to Punta Arenas"                   | transfer                    
51       |  - Day 1, Component 1    | "Dunedin Airport to Hotel"                                            | transfer                    
51       |  - Day 1, Component 2    | "Dunedin Hotel"                                                       | ground_accommodation        
51       |  - Day 2, Component 1    | "Dunedin Hotel to Port"                                               | transfer                    
52       |  - Day 1, Component 1    | "Dunedin Airport to Hotel"                                            | transfer                    
52       |  - Day 1, Component 2    | "Dunedin Hotel"                                                       | ground_accommodation        
52       |  - Day 2, Component 1    | "Dunedin Hotel to Port"                                               | transfer                    
53       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
54       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
54       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
54       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
56       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
56       |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
56       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
56       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
56       |  - Day 2, Component 3    | "Punta Arenas Hotel"                                                  | ground_accommodation        
56       |  - Day 2, Component 2    | "Charter Flight Punta Arenas to King George Island"                   | transfer                    
