MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-12-17 09:54:24

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Excursions Package
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                    | Missing Component                                                            | Type            
31       | Iguazu Falls Express - Day 2, Component 1                     | "Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"           | excursion                   
31       | Iguazu Falls Express - Day 1, Component 1                     | "IGR - Puerto Iguazú Hotel H&T Driver Only"                                    | transfer                    
31       | Iguazu Falls Express - Day 1, Component 3                     | "Iguazú Interactive Six-course Group Dining Experience with Drinks"            | actvity                     
31       | Iguazu Falls Express - Day 2, Component 2                     | "Puerto Iguazú Hotel - IGR H&T Driver Only"                                    | transfer                    
32       | Classic Iguazu Falls - Day 1, Component 2                     | "Iguazú Falls Tour (Brazilian side) H&T Argentina"                             | excursion                   
32       | Classic Iguazu Falls - Day 3, Component 1                     | "Iguazú Falls Tour (Brazilian side) H&T Argentina"                             | excursion                   
32       | Classic Iguazu Falls - Day 2, Component 1                     | "Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"           | excursion                   
32       | Classic Iguazu Falls - Day 1, Component 1                     | "IGR - Puerto Iguazú Hotel H&T Driver Only"                                    | transfer                    
32       | Classic Iguazu Falls - Day 1, Component 3                     | "Iguazú Interactive Six-course Group Dining Experience with Drinks"            | actvity                     
33       | Iguazu Falls in Depth - Day 3, Component 1                    | "Iguazú Falls Tour (Brazilian side) H&T Argentina"                             | excursion                   
33       | Iguazu Falls in Depth - Day 2, Component 1                    | "Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"           | excursion                   
33       | Iguazu Falls in Depth - Day 1, Component 1                    | "IGR - Puerto Iguazú Hotel H&T Driver Only"                                    | transfer                    
33       | Iguazu Falls in Depth - Day 1, Component 2                    | "Iguazú Interactive Six-course Group Dining Experience with Drinks"            | actvity                     
33       | Iguazu Falls in Depth - Day 4, Component 1                    | "Puerto Iguazú Hotel - IGR H&T Driver Only"                                    | transfer                    
34       | Mendoza Express - Day 1, Component 1                          | "MDZ - Downtown Mendoza H&T Driver Only"                                       | transfer                    
34       | Mendoza Express - Day 1, Component 2                          | "Villa Mansa"                                                                  | ground_accommodation        
34       | Mendoza Express - Day 2, Component 2                          | "Villa Mansa"                                                                  | ground_accommodation        
35       | Classic Mendoza - Day 1, Component 1                          | "MDZ - Downtown Mendoza H&T Driver Only"                                       | transfer                    
35       | Classic Mendoza - Day 1, Component 2                          | "Villa Mansa"                                                                  | ground_accommodation        
35       | Classic Mendoza - Day 2, Component 2                          | "Villa Mansa"                                                                  | ground_accommodation        
35       | Classic Mendoza - Day 3, Component 2                          | "Villa Mansa"                                                                  | ground_accommodation        
36       | Mendoza in Depth - Day 1, Component 1                         | "MDZ - Downtown Mendoza H&T Driver Only"                                       | transfer                    
36       | Mendoza in Depth - Day 1, Component 2                         | "Villa Mansa"                                                                  | ground_accommodation        
36       | Mendoza in Depth - Day 2, Component 2                         | "Villa Mansa"                                                                  | ground_accommodation        
36       | Mendoza in Depth - Day 3, Component 2                         | "Villa Mansa"                                                                  | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 4, Component 2                   | "Mallín Colorado Lodge"                                                        | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 5, Component 2                   | "Mallín Colorado Lodge"                                                        | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 9, Component 2                   | "Los Raices B&B"                                                               | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 1, Component 2                   | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 2, Component 2                   | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 3, Component 2                   | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 6, Component 1                   | "Baker River Rafting Senderos Patagonia Aysén"                                 | excursion                   
37       | Best of Aysen Roadtrip - Day 6, Component 2                   | "Hotel Ultimo Paraíso"                                                         | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 7, Component 2                   | "Hotel Ultimo Paraíso"                                                         | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 8, Component 2                   | "Hotel Ultimo Paraíso"                                                         | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 7, Component 1                   | "Patagonia Park - Day Hike Senderos Patagonia Aysén"                           | excursion                   
37       | Best of Aysen Roadtrip - Day 8, Component 1                   | "Patagonia Park - Day Hike (Tamango side) Senderos Patagonia Aysén"            | excursion                   
37       | Best of Aysen Roadtrip - Day 9, Component 1                   | "Cochrane to Coyhaique Senderos Patagonia Aysén"                               | transfer                    
37       | Best of Aysen Roadtrip - Day 10, Component 1                  | "Coyhaique to Balmaceda Airport (BBA) Senderos Patagonia Aysén"                | transfer                    
38       | Highlights of Aysen Roadtrip - Day 5, Component 2             | "Los Raices B&B"                                                               | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 1, Component 2             | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 2, Component 2             | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 3, Component 2             | "El Puesto"                                                                    | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 4, Component 2             | "El Puesto"                                                                    | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 5, Component 1             | "Puerto Tranquilo to Coyhaique Senderos Patagonia Aysén"                       | transfer                    
39       | Los Glaciares Multisport Adventure - Day 2, Compon            | "Hosteria El Pilar"                                                            | ground_accommodation        
39       | Los Glaciares Multisport Adventure - Day 3, Compon            | "Fitz Roy Comfort Camp"                                                        | ground_accommodation        
39       | Los Glaciares Multisport Adventure - Day 5, Compon            | "Kosten Aike"                                                                  | ground_accommodation        
39       | Los Glaciares Multisport Adventure - Day 6, Compon            | "Kosten Aike"                                                                  | ground_accommodation        
44       | Classic Santiago, Wines and Valparaíso - Day 2, Co            | "Palacio Astoreca"                                                             | ground_accommodation        
44       | Classic Santiago, Wines and Valparaíso - Day 3, Co            | "Palacio Astoreca"                                                             | ground_accommodation        
50       | Relax & Re-energise in Santiago - Day 2, Component            | "Matetic Vineyard Exploration & Wine Tasting Southbound"                       | excursion                   
63       | Highlights of Los Glaciares - Day 3, Component 3              | "Kosten Aike"                                                                  | ground_accommodation        
63       | Highlights of Los Glaciares - Day 4, Component 6              | "Kosten Aike"                                                                  | ground_accommodation        
64       | The Best of Los Glaciares - Day 5, Component 3                | "Kosten Aike"                                                                  | ground_accommodation        
64       | The Best of Los Glaciares - Day 6, Component 4                | "Kosten Aike"                                                                  | ground_accommodation        
64       | The Best of Los Glaciares - Day 4, Component 2                | "Lago del Desierto kayak and Hike Walk Patagonia"                              | excursion                   
64       | The Best of Los Glaciares - Day 6, Component 2                | "Perito Moreno Mayo Spirit Boat and Hike Walk Patagonia"                       | excursion (shared)          
67       | Fitz Roy Lakeside Retreat - Day 3, Component 2                | "Cerro Torre Viewpoint Half-day Hike Walk Patagonia"                           | excursion                   
68       | Los Glaciares Gentle Adventure - Day 2, Component             | "Cerro Torre Viewpoint Half-day Hike Walk Patagonia"                           | excursion                   

SHEET: All Inclusive Hotel Package
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                   | Missing Component                                                 | Type                        
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Atacama Ultimate Luxury - Day 3, Component 1                               | "El Tatio Geysers - Full Day Awasi"                               | excursion                   
6        | Explore Patagonia National Park from a Luxury Lodg                         | "Las Correntadas multisport Explora"                              | excursion                   
9        | Explore Easter Island from a Luxury Lodge - Full T                         | "Explora Easter Island"                                           | ground_accommodation        
12       | Explore Fitz Roy from a Luxury Lodge - Day 1, Comp                         | "El Calafate Airport (FTE) to Explora El Chaltén Explora"         | transfer                    
13       | Highlights of Torres del Paine - Full Trip Ground                          | "Hotel Las Torres"                                                | ground_accommodation        
14       | Torres del Paine Day Tours - Full Trip Ground Acco                         | "Hotel Rio Serrano"                                               | ground_accommodation        
16       | Torres del Paine from a Luxury Estancia - Day 1, C                         | "Puerto Natales to Cerro Guido Cerro Guido Driver Only"           | transfer                    
16       | Torres del Paine from a Luxury Estancia - Full Tri                         | "Estancia Cerro Guido"                                            | ground_accommodation        
17       |  - Day 1, Component 1                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 1, Component 2                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 1, Component 3                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 2, Component 1                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 2, Component 2                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 2, Component 3                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 3, Component 1                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 3, Component 2                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 3, Component 3                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 4, Component 1                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 4, Component 2                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 5, Component 1                                                      | "PQIE"                                                            | pqie                        
17       |  - Day 5, Component 2                                                      | "PQIE"                                                            | pqie                        
17       |  - Full Trip Ground Accom                                                  | "PCQI"                                                            | ground_accommodation        
18       | Explore Chiloé Island by Land and Sea - Day 1, Com                         | "Puerto Montt Airport (PMC) to Refugia Chiloe Refugia Chiloé"     | transfer                    
19       | Puerto Natales Luxury Lodge - Day 1, Component 2                           | "Estancia Los Rebaños Bike Ride Remota Lodge"                     | excursion                   
19       | Puerto Natales Luxury Lodge - Day 2, Component 1                           | "Base of the Towers Viewpoint Hike Remota Lodge"                  | excursion                   
19       | Puerto Natales Luxury Lodge - Day 3, Component 1                           | "Lago Grey Boat Trip Remota Lodge"                                | excursion                   
19       | Puerto Natales Luxury Lodge - Full Trip Ground Acc                         | "Remota Lodge"                                                    | ground_accommodation        
21       | Torres del Paine Luxury Adventure Retreat - Day 1,                         | "Puerto Natales to Tierra Patagonia Tierra Patagonia Driver Only" | transfer                    
21       | Torres del Paine Luxury Adventure Retreat - Day 2,                         | "Glacier Grey Sailing; Touring the Paine Massif Tierra"           | excursion                   
21       | Torres del Paine Luxury Adventure Retreat - Day 3,                         | "Baguales Fossil Trail Hike Tierra"                               | excursion                   
21       | Torres del Paine Luxury Adventure Retreat - Day 4,                         | "Estancia Lazo Horse Ride Tierra"                                 | excursion                   
21       | Torres del Paine Luxury Adventure Retreat - Day 5,                         | "Tierra Patagonia to Puerto Natales Tierra Patagonia Driver Only" | transfer                    
22       | Atacama Luxury Adventure Retreat - Day 1, Componen                         | "Calama Airport (CJC) to Tierra Atacama Tierra Driver Only"       | transfer                    
22       | Atacama Luxury Adventure Retreat - Day 1, Componen                         | "Guatin Cactus Valley Hike Tierra"                                | excursion                   
22       | Atacama Luxury Adventure Retreat - Day 2, Componen                         | "Cejar Lagoon Hike & Bathe Tierra"                                | excursion                   
22       | Atacama Luxury Adventure Retreat - Day 2, Componen                         | "Atacama Salt Flats tour Tierra"                                  | excursion                   
22       | Atacama Luxury Adventure Retreat - Day 3, Componen                         | "Tatio Geysers Tierra"                                            | excursion                   
22       | Atacama Luxury Adventure Retreat - Day 4, Componen                         | "Purilactis Hike Tierra"                                          | excursion                   
22       | Atacama Luxury Adventure Retreat - Day 5, Componen                         | "Tierra Atacama to Calama Airport (CJC) Tierra Driver Only"       | transfer                    
23       | W Trek Luxury Adventure Retreat - Day 1, Component                         | "Puerto Natales to Tierra Patagonia Tierra Driver Only"           | transfer                    
23       | W Trek Luxury Adventure Retreat - Day 2, Component                         | "Glacier Grey Boat Trip & Hike Tierra"                            | excursion                   
23       | W Trek Luxury Adventure Retreat - Day 3, Component                         | "Lago Pehoé Boat Ride and French Valley Hike Tierra"              | excursion                   
23       | W Trek Luxury Adventure Retreat - Day 4, Component                         | "Base of the Towers Viewpoint Hike Tierra"                        | excursion                   
23       | W Trek Luxury Adventure Retreat - Day 5, Component                         | "Tierra Patagonia to Puerto Natales Tierra Driver Only"           | transfer                    

SHEET: ANT Cruise Packages
-------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                 | Missing Component                                                            | Type                        
-------------------------------------------------------------------------------------------------------------------------------------------------
3        |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
3        |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
3        |  - Day 1, Component 2    | "Cabo de Hornos"                                                             | ground_accommodation        
3        |  - Day 2, Component 1    | "Charter flight from Punta Arenas to King George Island"                     | transfer                    
3        |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
3        |  - Day 5, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
4        |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
4        |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
4        |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"                     | transfer                    
4        |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
4        |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
4        |  - Day 5, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
4        |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                         | ground_accommodation        
4        |  - Day 2, Component 3    | "Punta Arenas Hotel"                                                         | ground_accommodation        
5        |  - Day 11, Component 1   | "Ushuaia Port to Airport"                                                    | transfer                    
6        |  - Day 5, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
7        |  - Day 5, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
8        |  - Day 5, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
9        |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
9        |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
9        |  - Day 2, Component 1    | "Ushuaia Hotel"                                                              | ground_accommodation        
10       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
10       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
10       |  - Day 2, Component 1    | "Ushuaia Hotel"                                                              | ground_accommodation        
11       |  - Day 1, Component 1    | "Ushuaia city centre to the port"                                            | transfer                    
11       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                        | transfer                    
12       |  - Day 1, Component 1    | "Ushuaia city centre to the port"                                            | transfer                    
12       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                        | transfer                    
13       |  - Day 1, Component 1    | "Ushuaia city centre to the port"                                            | transfer                    
13       |  - Day 6, Component 1    | "Ushuaia port to the airport or town"                                        | transfer                    
14       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
14       |  - Day 5, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
14       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
14       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
14       |  - Day 2, Component 1    | "Ushuaia Hotel to Port"                                                      | ushuaia hotel               
15       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
15       |  - Day 5, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
15       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
15       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
15       |  - Day 2, Component 1    | "Ushuaia Hotel to Port"                                                      | ushuaia hotel               
16       |  - Day 1, Component 1    | "Santiago Hotel"                                                             | ground_accommodation        
16       |  - Day 2, Component 1    | "Charter flight from Santiago to Puerto Williams Airport"                    | transfer                    
16       |  - Day 2, Component 2    | "Puerto Williams Airport to the hotel"                                       | transfer                    
16       |  - Day 7, Component 2    | "Puerto Williams Airport to the hotel"                                       | transfer                    
16       |  - Day 3, Component 1    | "Charter flight from Puerto Williams to King George Island"                  | transfer                    
16       |  - Day 7, Component 1    | "Charter flight from King George Island to Puerto Williams Airport"          | transfer                    
16       |  - Day 8, Component 1    | "Charter flight from Puerto Williams Airport to Santiago Airport"            | transfer                    
17       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
17       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
17       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
17       |  - Day 12, Component 1   | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
18       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
18       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
18       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
18       |  - Day 12, Component 1   | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
19       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
19       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
19       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
19       |  - Day 12, Component 1   | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
20       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
20       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
20       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
20       |  - Day 12, Component 1   | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
21       |  - Day 5, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
22       |  - Day 5, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
23       |  - Day 1, Component 1    | "Santiago Hotel"                                                             | ground_accommodation        
23       |  - Day 2, Component 2    | "Charter flight from Santiago to Puerto Williams Airport"                    | transfer                    
23       |  - Day 7, Component 2    | "Puerto Williams Airport to the hotel"                                       | transfer                    
23       |  - Day 3, Component 2    | "Charter flight from Puerto Williams to King George Island"                  | transfer                    
23       |  - Day 7, Component 1    | "Charter flight from King George Island to Puerto Williams Airport"          | transfer                    
23       |  - Day 8, Component 2    | "Charter flight from Puerto Williams Airport to Santiago Airport"            | transfer                    
23       |  - Day 2, Component 1    | "Hotel to Santiago Airport"                                                  | transfer                    
23       |  - Day 3, Component 1    | "The Cormorant at 55 South to Puerto Williams Airport"                       | transfer                    
23       |  - Day 8, Component 1    | "The Cormorant at 55 South to Puerto Williams Airport"                       | transfer                    
24       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                         | ground_accommodation        
24       |  - Day 6, Component 2    | "Charter flight from Ushuaia to Buenos Aires"                                | transfer                    
25       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                         | ground_accommodation        
25       |  - Day 6, Component 2    | "Charter flight from Ushuaia to Buenos Aires"                                | transfer                    
26       |  - Day 8, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
26       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
26       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
26       |  - Day 2, Component 1    | "Ushuaia Pier to Ship"                                                       | transfer                    
27       |  - Day 12, Component 1   | "Ushuaia Port to Airport"                                                    | transfer                    
27       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                         | ground_accommodation        
27       |  - Day 2, Component 1    | "Charter flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"        | transfer                    
27       |  - Day 2, Component 2    | "Ushuaia Airport to Port"                                                    | transfer                    
27       |  - Day 12, Component 2   | "Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                  | transfer                    
28       |  - Day 6, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
28       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
28       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
28       |  - Day 2, Component 1    | "Ushuaia Pier to Ship"                                                       | transfer                    
29       |  - Day 8, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
29       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
29       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
29       |  - Day 2, Component 1    | "Ushuaia Pier to Ship"                                                       | transfer                    
30       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
30       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
30       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
30       |  - Day 10, Component 1   | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
31       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
31       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
31       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
31       |  - Day 7, Component 1    | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
32       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
32       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
32       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
32       |  - Day 7, Component 1    | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
33       |  - Day 12, Component 1   | "Ushuaia Port to Airport"                                                    | transfer                    
35       |  - Day 5, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
36       |  - Day 5, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
37       |  - Day 5, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
38       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
38       |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
38       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"                     | transfer                    
38       |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
38       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
38       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                         | ground_accommodation        
38       |  - Day 2, Component 3    | "Punta Arenas Hotel"                                                         | ground_accommodation        
39       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
39       |  - Day 6, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
39       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"                     | transfer                    
39       |  - Day 6, Component 1    | "Charter flight from King George Island to Punta Arenas"                     | transfer                    
39       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
39       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                         | ground_accommodation        
40       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
40       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
40       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
40       |  - Day 7, Component 1    | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
41       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                              | transfer                    
41       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
41       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                         | ground_accommodation        
41       |  - Day 5, Component 1    | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
41       |  - Day 2, Component 2    | "Charter Flight Punta Arenas to King George Island"                          | transfer                    
42       |  - Day 14, Component 1   | "Ushuaia Port to Airport"                                                    | transfer                    
43       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
43       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
43       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
43       |  - Day 10, Component 1   | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
44       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
44       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
44       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
44       |  - Day 10, Component 1   | "Ushuaia Port to Airport or Downtown"                                        | transfer                    
45       |  - Day 7, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
46       |  - Day 6, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
46       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                         | ground_accommodation        
46       |  - Day 2, Component 2    | "Ushuaia Airport to Port"                                                    | transfer                    
46       |  - Day 6, Component 2    | "Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                  | transfer                    
46       |  - Day 2, Component 1    | "Flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"                | transfer                    
47       |  - Day 7, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
47       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                         | ground_accommodation        
47       |  - Day 2, Component 2    | "Charter flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"        | transfer                    
47       |  - Day 7, Component 2    | "Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                  | transfer                    
47       |  - Day 2, Component 1    | "Buenos Aires Hotel to Airport"                                              | transfer                    
48       |  - Day 8, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
48       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                         | ground_accommodation        
48       |  - Day 8, Component 2    | "Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                  | transfer                    
48       |  - Day 2, Component 2    | "Flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"                | transfer                    
48       |  - Day 2, Component 1    | "Buenos Aires Hotel to Airport"                                              | transfer                    
49       |  - Day 6, Component 1    | "Ushuaia Port to Airport"                                                    | transfer                    
49       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
49       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
49       |  - Day 2, Component 1    | "Ushuaia Pier to Ship"                                                       | transfer                    
50       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                              | transfer                    
50       |  - Day 6, Component 1    | "Punta Arenas Hotel to Airport"                                              | transfer                    
50       |  - Day 1, Component 1    | "Ushuaia Airport to Hotel"                                                   | transfer                    
50       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                              | ground_accommodation        
50       |  - Day 2, Component 1    | "Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"               | transfer                    
50       |  - Day 5, Component 1    | "Charter Flight King George Island to Punta Arenas"                          | transfer                    
51       |  - Day 1, Component 1    | "Dunedin Airport to Hotel"                                                   | transfer                    
51       |  - Day 1, Component 2    | "Dunedin Hotel"                                                              | ground_accommodation        
51       |  - Day 2, Component 1    | "Dunedin Hotel to Port"                                                      | transfer                    
52       |  - Day 1, Component 1    | "Dunedin Airport to Hotel"                                                   | transfer                    
