MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-09-08 15:58:53

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                  | Missing Component  | Type            
?         | unknown field                                                   | "Licancabur Volcano to Explora Atacama Explora  Guided"                                       | transfer        
?         | unknown field                                                   | "Machuca to Explora Atacama Explora  Guided"                                                  | transfer        
?         | unknown field                                                   | "Sairecabur Volcano to Explora Atacama Explora  Guided"                                       | transfer        
?         | unknown field                                                   | "Laguna Condor to Explora El Chaltén Explora  Guided"                                         | transfer        
?         | unknown field                                                   | "Laguna Condor to Explora El Chaltén Explora  Guided"                                         | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora El Chaltén Explora  Guided"                                              | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Patagonia National Park Explora  Guided"                                 | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Futangue Hotel  Southbound"                                                      | transfer        
?         | unknown field                                                   | "Activity to Hotel Las Torres  Hotel Las Torres"                                              | transfer        
?         | unknown field                                                   | "Activity to Hotel Las Torres  Hotel Las Torres"                                              | transfer        
?         | unknown field                                                   | "Estancia Puerto Conselo to Remota Lodge Chile Nativo  Driver Only"                           | transfer        
?         | unknown field                                                   | "Estancia Puerto Conselo to Remota Lodge Chile Nativo  Driver Only"                           | transfer        
?         | unknown field                                                   | "Puerto Natales to Remota Lodge Chile Nativo  Driver Only"                                    | transfer        
?         | unknown field                                                   | "Puerto Natales to Remota Lodge Chile Nativo  Driver Only"                                    | transfer        
?         | unknown field                                                   | "Weber Bridge to Remota Lodge Chile Nativo  Driver Only"                                      | transfer        
?         | unknown field                                                   | "The Rupestre area to Remota Lodge Chile Nativo  Driver Only"                                 | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Remota Lodge  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Lake Grey to Hotel Río Serrano Hotel Rio Serrano  Driver Only"                               | transfer        
?         | unknown field                                                   | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                                            | transfer        
?         | unknown field                                                   | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                                            | transfer        
?         | unknown field                                                   | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                                            | transfer        
?         | unknown field                                                   | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                                            | transfer        
?         | unknown field                                                   | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                                            | transfer        
?         | unknown field                                                   | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                                            | transfer        
?         | unknown field                                                   | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                                            | transfer        
?         | unknown field                                                   | "Glacier Grey Viewpoint Hike"                                                                 | transfer        
?         | unknown field                                                   | "Puerto Bertrand to Mallin Colorado Aysen Journeys  Driver Only"                              | transfer        
?         | unknown field                                                   | "Exploradores Glacier to Mallin Colorado Aysen Journeys  Driver Only"                         | transfer        
?         | unknown field                                                   | "Puerto Guadal to Mallin Colorado Aysen Journeys  Driver Only"                                | transfer        
?         | unknown field                                                   | "Puerto Guadal to Mallin Colorado Aysen Journeys  Driver Only"                                | transfer        
?         | unknown field                                                   | "Bahia Mansa to Mallin Colorado Aysen Journeys  Driver Only"                                  | transfer        
?         | unknown field                                                   | "Patagonia National Park to Mallin Colorado Aysen Journeys  Driver Only"                      | transfer        
?         | unknown field                                                   | "Baker Nef confluence to Mallin Colorado Aysen Journeys  Driver Only"                         | transfer        
?         | unknown field                                                   | "Bahia Exploradores to Mallin Colorado Aysen Journeys  Driver Only"                           | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                                      | transfer        
?         | unknown field                                                   | "Estancia Cerro Guido to Patagonia Camp Patagonia Camp  Driver Only"                          | transfer        
?         | unknown field                                                   | "Estancia Cerro Guido to Patagonia Camp Patagonia Camp  Driver Only"                          | transfer        
?         | unknown field                                                   | "Lake Grey to Patagonia Camp Patagonia Camp  Driver Only"                                     | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Refugia Chiloe  Refugia Chiloe"                                                  | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Serrano Camp  Chile Nativo"                                                      | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Tierra Patagonia  Tierra"                                                        | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Vira Vira  Southbound"                                                           | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Chile Nativo"                                              | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Cascada"                                                   | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Puerto Natales Hotel  Southbound"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Chile Nativo"                                                | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Southbound"                                                  | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Cascada"                                                     | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Cascada"                                                     | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Cascada"                                                     | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Cascada"                                                     | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Cascada"                                                     | transfer        
?         | unknown field                                                   | "Activity to Punta Arenas Hotel  Cascada"                                                     | transfer        
